locus	p	p.adj
L35999	0.135624102793577	1
L36002	0.752855736897521	1
L36008	1	1
L36010	9.33063356577803e-20	1.43094596364772e-15
L36015	0.627422304708338	1
L36016	2.81941736551333e-20	4.44142817589315e-16
L36018	0.725208951572287	1
L36030	3.64345778272344e-08	0.000382490198030307
L36033	4.15833554535993e-10	4.7367600197195e-06
L36038	2.68130765633395e-21	4.51103200101624e-17
L36042	0.0186399740998828	1
L36045	0.342721467825318	1
L36047	0.779758712187863	1
L36050	5.34093932489379e-23	9.78833950073285e-19
L36061	0.000304507820243238	1
L36065	0.466196799683382	1
L36070	1	1
L36076	2.81488971116352e-18	3.99995827956337e-14
L36082	3.01315857572963e-25	5.74579208805886e-21
L36085	2.71317404807143e-21	4.56328743145134e-17
L36087	3.78515158616095e-10	4.34838214218172e-06
L36089	2.09171722522095e-08	0.000221282765256125
L36098	1.13646955731477e-05	0.11694271744769
L36107	1.62635234125007e-21	2.77081648378775e-17
L36114	4.2649595337025e-11	5.38408491534604e-07
L36119	0.777849578147738	1
L36122	8.45298499959089e-23	1.53802062067556e-18
L36123	1.74366829778493e-20	2.78045346764785e-16
L36130	1.38167778187471e-21	2.36114916144569e-17
L36133	1.60053573131998e-08	0.000170024910738122
L36143	9.47925686781901e-15	1.26481724387309e-10
L36145	0.0186399740998828	1
L36148	0.234192855778465	1
L36149	1.1327664944407e-17	1.57635785366367e-13
L36153	8.8106792672291e-22	1.52019460076772e-17
L36155	6.82069514994239e-19	9.96026112746087e-15
L36161	3.83625711180877e-17	5.27523715444824e-13
L36165	3.83306489737819e-11	4.84614394975524e-07
L36172	0.504569550058533	1
L36176	2.27580365373601e-22	4.05229598584235e-18
L36177	0.368831689157271	1
L36189	2.10429030240213e-09	2.30798560367467e-05
L36193	0.00026232443505769	1
L36197	3.3613036439814e-20	5.27052411376283e-16
L36207	3.44975840764037e-10	4.00413458374818e-06
L36216	0.33638641765437	1
L36219	1.77346563494758e-19	2.67669168282638e-15
L36222	0.277720967254985	1
L36231	1.06577729312835e-16	1.452334717346e-12
L36242	2.80572040320285e-11	3.5671929206321e-07
L36245	2.28647961617141e-09	2.50529571543902e-05
L36252	0.0190403476786133	1
L36256	4.19288997218775e-19	6.20631573683236e-15
L36262	1.9573849622637e-12	2.55908509966356e-08
L36265	5.03821524046509e-10	5.63373228188806e-06
L36272	0.408294685356509	1
L36284	1.5255901862669e-19	2.31371007649241e-15
L36285	3.78515158616095e-10	4.34838214218172e-06
L36292	1.38049194895963e-21	2.36050318352611e-17
L36293	1	1
L36295	1.8594381353334e-23	3.4581867056206e-19
L36303	2.63036287800266e-10	3.14249453034978e-06
L36311	0.178975514513124	1
L36316	0.359679322199417	1
L36322	1	1
L36332	0.0334594903721057	1
L36334	3.31771257612871e-19	4.93177974441533e-15
L36335	1.87792686679269e-22	3.36862521365272e-18
L36339	3.14790454697185e-10	3.68902933859631e-06
L36342	2.7253091420359e-08	0.000287138571204903
L36356	0.279297177878425	1
L36357	0.74949849936272	1
L36362	1	1
L36386	2.63036287800266e-10	3.14249453034978e-06
L36388	1.12721620832391e-22	2.04601013972872e-18
L36390	1.72788789048773e-18	2.48021027800609e-14
L36398	2.90165395999151e-22	5.15275710215296e-18
L36415	1.01216502266392e-17	1.41136290760256e-13
L36419	1.60053573131998e-08	0.000170024910738122
L36422	0.751129517352059	1
L36431	4.15833554535993e-10	4.7367600197195e-06
L36432	1.11112766623581e-23	2.07991987842681e-19
L36434	2.8758634132829e-10	3.40214641791367e-06
L36442	0.0381741137358724	1
L36452	1.87792686679269e-22	3.36862521365272e-18
L36453	1.32153532185509e-17	1.83587686912109e-13
L36456	0.0477548913726168	1
L36458	3.88529040660497e-07	0.00403370850013728
L36461	4.2649595337025e-11	5.38408491534604e-07
L36466	3.98090491808357e-22	7.00957737976155e-18
L36467	0.000144342310576143	1
L36472	0.535737218818908	1
L36475	0.136091804299735	1
L36487	0.161614082723347	1
L36488	1	1
L36490	4.85137550756558e-10	5.47526239783851e-06
L36497	0.062765963305545	1
L36500	1.68926698479586e-20	2.69505654754331e-16
L36502	1	1
L36505	2.7598067261123e-09	3.00018589195668e-05
L36510	2.51832363757746e-08	0.000265657960528047
L36514	7.62739549897489e-22	1.32129372228742e-17
L36516	4.30881676329338e-22	7.57576163322242e-18
L36518	0.226284404194253	1
L36519	0.0021422606261288	1
L36520	1.25902102621929e-20	2.02702385221305e-16
L36522	4.15833554535993e-10	4.7367600197195e-06
L36524	9.46706125868117e-17	1.29130715568411e-12
L36525	3.78515158616095e-10	4.34838214218172e-06
L36526	3.78515158616097e-10	4.34838214218172e-06
L36532	1.10510348009358e-20	1.78982559635956e-16
L36534	4.26875742479341e-21	7.09382108852173e-17
L36544	1	1
L36549	4.33198373583534e-20	6.75009705717863e-16
L36553	4.29994873328882e-21	7.13017498953953e-17
L36554	4.57416909989592e-10	5.1637794968725e-06
L36562	3.67434009331927e-25	7.00292478385721e-21
L36566	8.8106792672291e-22	1.52019460076772e-17
L36571	0.0259498010621153	1
L36575	1.76625169960661e-09	1.95100162738547e-05
L36579	0.285222607228456	1
L36587	0.219881769796263	1
L36593	0.607378968072015	1
L36606	2.07794317600777e-11	2.66475432891237e-07
L36613	3.66798293340628e-24	6.92845296291113e-20
L36623	4.15833554535993e-10	4.7367600197195e-06
L36625	4.12814527047327e-21	6.87336187533799e-17
L36627	5.03821524046509e-10	5.63373228188806e-06
L36632	0.781196470931263	1
L36640	2.76148516719259e-13	3.63328603447529e-09
L36645	1	1
L36651	1.88464613637914e-11	2.42440878983813e-07
L36654	0.106652918475392	1
L36658	1.88336086793914e-19	2.83351642581443e-15
L36660	1.92572519105619e-06	0.0198773354220819
L36661	2.20781462450826e-10	2.68757274241391e-06
L36665	0.753418215963589	1
L36667	0.0182372921960168	1
L36674	0.387471112402226	1
L36687	3.49437024580413e-21	5.8355983104929e-17
L36698	2.10429030240213e-09	2.30798560367467e-05
L36703	1.46478295609827e-20	2.34863299180797e-16
L36705	0.548777071825314	1
L36707	2.90165395999153e-22	5.15275710215296e-18
L36711	1	1
L36714	0.24979749678104	1
L36716	1.42480128732142e-20	2.28637862576468e-16
L36720	0.120205373637561	1
L36729	5.12236957874034e-23	9.39852370307288e-19
L36734	1.19851395508222e-20	1.93595959164432e-16
L36735	0.33945078770792	1
L36736	0.0184725334625401	1
L36738	0.0204492163396273	1
L36761	4.96624073702985e-09	5.31685733306416e-05
L36762	1.42651964640698e-18	2.05504420261389e-14
L36763	0.174588115236503	1
L36766	5.46517991704305e-21	9.02410507902149e-17
L36767	4.91758842822089e-22	8.61709020277147e-18
L36770	4.15833554535993e-10	4.7367600197195e-06
L36771	0.287093123077731	1
L36781	3.44975840764037e-10	4.00413458374818e-06
L36784	5.12236957874031e-23	9.39852370307288e-19
L36787	1	1
L36790	0.637076895069985	1
L36792	2.63036287800266e-10	3.14249453034978e-06
L36796	3.44975840764037e-10	4.00413458374818e-06
L36800	0.00269300598063346	1
L36801	0.0340756081947931	1
L36802	0.296073518005281	1
L36803	0.770637887325011	1
L36811	0.027457628604192	1
L36816	1.79737857051475e-19	2.70864950576573e-15
L36825	0.759830837681689	1
L36834	1.62350525676327e-19	2.45798695873961e-15
L36838	1.6719800655951e-20	2.66948337272918e-16
L36840	2.97840492533141e-20	4.67966981868073e-16
L36846	3.0490024571543e-20	4.78571425674939e-16
L36847	2.11456302413499e-20	3.35496569409257e-16
L36852	1.47098246201576e-19	2.23368686857094e-15
L36858	2.26805102879734e-20	3.59327324492369e-16
L36866	0.261557737557685	1
L36871	3.96196103952571e-19	5.87519202551268e-15
L36876	1.00245347659013e-08	0.000107152252112719
L36886	1.06685263014754e-21	1.83605337648393e-17
L36890	2.99582241370501e-19	4.47096537021335e-15
L36906	0.378344012952386	1
L36908	0.261557737557685	1
L36915	1.1479230225957e-19	1.7487459326223e-15
L36916	5.88326002682722e-20	9.11316978155536e-16
L36927	0.25141345524834	1
L36931	4.42009504559294e-22	7.76654900461135e-18
L36932	0.200596486897857	1
L36937	0.0331960840701777	1
L36939	4.57416909989592e-10	5.1637794968725e-06
L36944	3.20191836992715e-08	0.000336457582311944
L36946	0.234192855778465	1
L36949	1.20265771997678e-18	1.73435269797852e-14
L36957	5.30338446364743e-11	6.6727183321612e-07
L36961	7.96678111255258e-18	1.11463234545725e-13
L36971	6.32208966013363e-22	1.09991715907005e-17
L36986	1.6956431117711e-21	2.88751065503501e-17
L36990	1	1
L36992	2.842108105266e-07	0.00295351874299243
L36997	2.40852504491811e-10	2.9056446141892e-06
L36998	2.69989315859079e-18	3.8405980180954e-14
L37005	0.171689421296209	1
L37012	1.13164504439669e-20	1.83043585931165e-16
L37029	5.34093932489379e-23	9.78833950073285e-19
L37038	4.24469708178205e-20	6.61960509903911e-16
L37041	0.61641926728504	1
L37046	3.78515158616095e-10	4.34838214218172e-06
L37050	5.7542183017391e-05	0.585779423117042
L37060	0.0104381894180176	1
L37064	0.277720967254984	1
L37074	4.88547231806394e-15	6.53578486710594e-11
L37076	0.49931388866932	1
L37078	5.82133097391319e-20	9.02772007434464e-16
L37088	2.29383337611248e-11	2.92899583795802e-07
L37090	5.03821524046509e-10	5.63373228188806e-06
L37101	6.08559979026705e-19	8.9178379326574e-15
L37102	2.37884495390659e-17	3.28946680226203e-13
L37111	4.21934206666612e-21	7.0188755278991e-17
L37114	0.193477427931628	1
L37120	0.0183677975213453	1
L37133	2.11456302413499e-20	3.35496569409257e-16
L37138	2.10429030240213e-09	2.30798560367467e-05
L37139	1	1
L37142	0.159923876386776	1
L37145	1.42480128732142e-20	2.28637862576468e-16
L37150	0.0541998179469167	1
L37152	0.182151396903264	1
L37154	0.105177834629725	1
L37157	5.59099239328658e-21	9.21954645652957e-17
L37161	2.80572040320285e-11	3.5671929206321e-07
L37166	1	1
L37170	0.00880062173661181	1
L37175	0.19812155342076	1
L37178	8.30220870811922e-20	1.27563436800253e-15
L37182	0.0154198688351475	1
L37185	2.30069073062633e-09	2.51557524486682e-05
L37189	8.81067926722916e-22	1.52019460076772e-17
L37190	0.504467954780941	1
L37193	0.281461556404319	1
L37196	0.1863455588405	1
L37198	0.170710083459103	1
L37207	0.00882481671499265	1
L37211	5.20939773230597e-23	9.55455638082238e-19
L37212	4.29994873328882e-21	7.13017498953953e-17
L37215	0.179341914939046	1
L37216	1.72709722734338e-23	3.21671858592704e-19
L37219	5.03821524046509e-10	5.63373228188806e-06
L37221	2.64937754940992e-09	2.88782152885681e-05
L37226	0.00381389309293022	1
L37238	5.03821524046509e-10	5.63373228188806e-06
L37244	3.59760519653924e-09	3.88361480966411e-05
L37246	4.91758842822089e-22	8.61709020277147e-18
L37249	0.785441670395399	1
L37254	4.29994873328882e-21	7.13017498953953e-17
L37256	5.34093932489379e-23	9.78833950073285e-19
L37263	0.28134099284661	1
L37269	6.66272553317397e-19	9.75400387997741e-15
L37277	2.93933777765372e-21	4.92750585045873e-17
L37281	0.0772806162881836	1
L37283	4.27714513237021e-10	4.87038516222996e-06
L37285	9.45988721323547e-21	1.53742086989503e-16
L37287	1.48887044773952e-09	1.65279508403565e-05
L37292	0.114549094307661	1
L37295	2.7598067261123e-09	3.00018589195668e-05
L37303	2.99376815574859e-12	3.90836432732978e-08
L37305	3.94765080535633e-23	7.28025761523814e-19
L37308	0.104284362316724	1
L37312	6.21755001843617e-22	1.08315938871176e-17
L37315	2.63036287800266e-10	3.14249453034978e-06
L37318	2.62806806466748e-08	0.00027710349673854
L37321	4.56407542309105e-23	8.39789877848754e-19
L37324	0.17379756058398	1
L37326	3.05850011999105e-22	5.41966221262414e-18
L37329	3.68833725607734e-17	5.07515206436242e-13
L37333	7.62739549897479e-22	1.32129372228742e-17
L37334	3.07446334430154e-18	4.36051136122294e-14
L37340	1.23213721558986e-13	1.62654433830018e-09
L37344	0.725208951572287	1
L37346	8.81067926722916e-22	1.52019460076772e-17
L37349	2.26805102879734e-20	3.59327324492369e-16
L37352	3.14790454697185e-10	3.68902933859631e-06
L37353	3.59995707903252e-21	6.00328842499463e-17
L37360	1.36907627378347e-09	1.52432952323052e-05
L37363	1.06685263014754e-21	1.83605337648393e-17
L37365	4.86986847643815e-20	7.56095779651787e-16
L37373	3.48982675444534e-17	4.80584042354668e-13
L37374	0.430506129329095	1
L37378	0.605666048956346	1
L37379	0.0518766504225411	1
L37384	1.05313169437156e-18	1.52367093541677e-14
L37386	3.44975840764037e-10	4.00413458374818e-06
L37390	0.778266370684046	1
L37394	1	1
L37396	3.79183321921385e-15	5.07688549720543e-11
L37398	0.0112101313374269	1
L37405	0.218889906829614	1
L37407	4.29719266858744e-19	6.35382907977339e-15
L37408	3.14790454697185e-10	3.68902933859631e-06
L37412	0.396720823360211	1
L37414	3.84071420857359e-18	5.43345839086909e-14
L37428	4.26875742479341e-21	7.09382108852173e-17
L37431	0.447642344080794	1
L37432	0.0181793415918792	1
L37436	1.5255901862669e-19	2.31371007649241e-15
L37443	5.03821524046509e-10	5.63373228188806e-06
L37448	1.57521559909746e-10	1.96775932639255e-06
L37451	4.33198373583534e-20	6.75009705717863e-16
L37459	1	1
L37464	7.90841769673258e-20	1.21757998858895e-15
L37471	1.92682003593448e-09	2.12142885956387e-05
L37474	3.65933527991673e-09	3.94403156469426e-05
L37482	1.41035025349485e-14	1.87886860770584e-10
L37485	7.34834444413437e-23	1.34011757627678e-18
L37492	0.0634336699666075	1
L37498	3.20191836992714e-08	0.000336457582311944
L37500	1.14101885577277e-22	2.06843898174487e-18
L37501	2.8758634132829e-10	3.40214641791367e-06
L37504	0.00724521014994978	1
L37509	0.492634961046475	1
L37512	0.0014195750834763	1
L37519	2.20015904365442e-21	3.71848879968036e-17
L37521	1	1
L37523	1	1
L37525	1.62635234125007e-21	2.77081648378775e-17
L37530	0.172303993062113	1
L37537	3.17139076010005e-21	5.30700529795147e-17
L37540	2.16804137812884e-22	3.87017066409778e-18
L37552	2.52514836288256e-10	3.04280377727349e-06
L37558	0.00470886195539588	1
L37567	8.32875366914079e-19	1.210750920883e-14
L37576	0.218889906829614	1
L37577	0.00900363042496887	1
L37578	0.169896376765332	1
L37580	0.034957989502199	1
L37586	1	1
L37591	4.29068730524789e-18	6.05501792516587e-14
L37592	6.19876106140608e-12	8.07574591079984e-08
L37593	4.6652686355358e-07	0.00484161578995906
L37595	0.0093786128346213	1
L37600	0.101491413764398	1
L37612	4.15833554535993e-10	4.7367600197195e-06
L37626	6.84576614764081e-21	1.12291102119752e-16
L37629	2.15014586463713e-21	3.63718674462016e-17
L37634	4.76106518678607e-19	7.01590565924795e-15
L37638	3.44975840764037e-10	4.00413458374818e-06
L37641	2.63036287800266e-10	3.14249453034978e-06
L37644	2.73306530496045e-18	3.88669217018428e-14
L37647	0.341614705195637	1
L37650	0.234192855778465	1
L37659	7.04211500591091e-15	9.40404037889344e-11
L37662	0.584605297854128	1
L37670	0.108152883938025	1
L37674	3.78515158616095e-10	4.34838214218172e-06
L37680	7.12468276633206e-18	9.97883068252468e-14
L37686	0.397771560846702	1
L37688	0.0104381894180176	1
L37691	1.60973690525845e-22	2.89672156101257e-18
L37693	1	1
L37695	2.40852504491811e-10	2.9056446141892e-06
L37709	5.12611338523042e-12	6.68137618630933e-08
L37713	1	1
L37715	6.59992131155963e-21	1.08403707542367e-16
L37719	1.45468035293811e-15	1.95669054273705e-11
L37725	7.62739549897489e-22	1.32129372228742e-17
L37731	3.44975840764037e-10	4.00413458374818e-06
L37736	1.27740805070195e-21	2.18871095407272e-17
L37747	1.8610880596744e-10	2.29937429772772e-06
L37760	1.65422821842033e-18	2.37712594987001e-14
L37763	1	1
L37770	0.0499248714757203	1
L37773	0.102677498362883	1
L37779	1.63974335159692e-20	2.62555705457699e-16
L37782	8.43488061048365e-18	1.17869021650898e-13
L37784	0.0465620967844612	1
L37786	0.335104618230064	1
L37790	4.03057219237205e-09	4.33125287792302e-05
L37795	8.03113177217302e-17	1.09713291139656e-12
L37798	4.1858380735698e-18	5.91124052749527e-14
L37799	2.74885276733336e-20	4.33494081408472e-16
L37801	3.65126033847281e-21	6.08190434579421e-17
L37803	7.94464724577943e-22	1.37410618763002e-17
L37809	1	1
L37811	3.84071420857361e-18	5.43345839086909e-14
L37813	1	1
L37817	1.68344045594571e-08	0.000178697204398637
L37829	1.45132223737069e-10	1.81908729232042e-06
L37833	1.32578977332105e-23	2.47577982269972e-19
L37836	0.0342408808149471	1
L37841	3.44975840764037e-10	4.00413458374818e-06
L37852	0.760212414506099	1
L37854	0.00267152516611781	1
L37864	0.641115069427307	1
L37867	5.74880266245193e-21	9.4780509495845e-17
L37875	0.00232705906107377	1
L37880	2.60531075499473e-15	3.49267959814593e-11
L37883	0.00444596028946776	1
L37885	2.09508702171278e-13	2.76027715110658e-09
L37887	1.2242206981834e-20	1.97332134340186e-16
L37890	8.8520026064834e-19	1.28389445804436e-14
L37893	1.33027550971832e-18	1.91745911970798e-14
L37905	1.13276649444069e-17	1.57635785366367e-13
L37909	0.00277883517320137	1
L37910	3.14376251807288e-19	4.67728987438883e-15
L37914	1.79780456396956e-20	2.8644420117727e-16
L37919	0.034957989502199	1
L37920	6.03149937512274e-05	0.613886006399994
L37925	8.95824299616764e-17	1.22360641084654e-12
L37926	0.303928110312391	1
L37931	2.90775772922738e-22	5.15981609051398e-18
L37934	1.26598490612643e-19	1.92568964070892e-15
L37937	0.102556270893359	1
L37940	1	1
L37946	0.214221695093434	1
L37949	1	1
L37955	0.211961113088525	1
L37957	0.0350388105295444	1
L37959	0.276829348508219	1
L37971	0.135624102793577	1
L37973	1.21407663890556e-20	1.96097658716026e-16
L37978	2.74885276733336e-20	4.33494081408472e-16
L37979	4.91758842822089e-22	8.61709020277147e-18
L37987	1	1
L37989	0.000978212011082195	1
L37991	0.518749805227304	1
L37995	0.0104176825547511	1
L38004	3.98090491808357e-22	7.00957737976155e-18
L38008	2.39831970532819e-22	4.2692489074547e-18
L38013	1.81878929380595e-08	0.000192846228822245
L38015	2.40852504491811e-10	2.9056446141892e-06
L38022	0.207202244502478	1
L38026	1.77407993610066e-15	2.38365380214485e-11
L38035	2.58656916128485e-18	3.68586105483095e-14
L38040	9.46706125868116e-17	1.29130715568411e-12
L38045	4.04602049597371e-17	5.55842295736872e-13
L38050	3.14790454697185e-10	3.68902933859631e-06
L38052	3.02812126892878e-09	3.28399751615326e-05
L38059	1.39331672132925e-20	2.23933863452037e-16
L38065	5.80729255855412e-18	8.16389187881538e-14
L38069	7.96678111255266e-18	1.11463234545725e-13
L38072	3.78515158616095e-10	4.34838214218172e-06
L38074	4.36157524874128e-19	6.43899353971675e-15
L38080	0.282055802292311	1
L38085	4.33494321456753e-21	7.18560187246715e-17
L38095	0.0698884292905354	1
L38101	0.649264449926536	1
L38106	2.38165498646793e-23	4.41796999989801e-19
L38111	1.81134910872078e-14	2.41108679861823e-10
L38114	0.749313317920669	1
L38116	0.0998466506132208	1
L38125	4.15833554535993e-10	4.7367600197195e-06
L38127	0.183880749039434	1
L38130	2.63036287800266e-10	3.14249453034978e-06
L38134	0.00386959635500704	1
L38135	4.57416909989592e-10	5.1637794968725e-06
L38140	0.287358290626488	1
L38151	5.30338446364743e-11	6.6727183321612e-07
L38155	7.70986543918723e-24	1.44798982813375e-19
L38168	2.38538093009898e-21	4.02389909098397e-17
L38171	2.11324624989771e-22	3.77742767169216e-18
L38173	2.59241875021616e-24	4.90848566165928e-20
L38178	1.01265745669143e-12	1.3261762052831e-08
L38179	0.107432121398827	1
L38182	0.0626722281813092	1
L38184	1.79780456396956e-20	2.8644420117727e-16
L38187	0.610915773288796	1
L38189	0.261557737557685	1
L38194	0.0197377120811511	1
L38208	1.60053573131998e-08	0.000170024910738122
L38210	0.0104039488034373	1
L38212	1.06325441175203e-07	0.00110865537513384
L38214	4.76106518678607e-19	7.01590565924795e-15
L38217	2.11324624989771e-22	3.77742767169216e-18
L38222	7.57343298059921e-17	1.0351368197883e-12
L38224	3.07446334430158e-18	4.36051136122294e-14
L38239	0.000885868092315186	1
L38241	0.105126585596895	1
L38243	2.20015904365442e-21	3.71848879968036e-17
L38247	0.0167689729106127	1
L38252	1.12721620832391e-22	2.04601013972872e-18
L38261	2.85582255326003e-09	3.10228003960637e-05
L38267	0.33945078770792	1
L38269	0.754095331947565	1
L38271	1.8594381353334e-23	3.4581867056206e-19
L38272	7.1545365478251e-21	1.1721277226302e-16
L38273	0.00993390029075497	1
L38276	0.000562627462729243	1
L38278	1.80096260222472e-18	2.58005902394713e-14
L38290	4.75238348041135e-11	5.98752794697026e-07
L38291	0.0112818560520093	1
L38302	0.00556850696155279	1
L38305	1.79737857051474e-19	2.70864950576573e-15
L38306	0.13290050537201	1
L38307	4.15833554535993e-10	4.7367600197195e-06
L38308	4.15833554535993e-10	4.7367600197195e-06
L38312	0.335446080217715	1
L38314	0.0335931905483516	1
L38324	2.20781462450826e-10	2.68757274241391e-06
L38326	0.275881557771544	1
L38330	0.753209632705495	1
L38333	5.30338446364743e-11	6.6727183321612e-07
L38336	8.67104644407853e-20	1.33135247102382e-15
L38340	1.42310091524284e-17	1.97526407035706e-13
L38342	2.35966327399194e-21	3.98122387587923e-17
L38343	1.38167778187471e-21	2.36114916144569e-17
L38348	0.286987205954738	1
L38352	1.22340004799643e-20	1.97332134340186e-16
L38356	2.06445003850123e-10	2.53060285719481e-06
L38361	0.343529109658549	1
L38364	4.60985704384738e-22	8.09490896899607e-18
L38371	6.21755001843617e-22	1.08315938871176e-17
L38372	5.03821524046509e-10	5.63373228188806e-06
L38375	0.0340104058997867	1
L38378	3.96277379565793e-11	5.00934235509119e-07
L38384	5.12236957874031e-23	9.39852370307288e-19
L38388	0.103171450136968	1
L38392	0.0112818560520093	1
L38395	3.25082140457256e-07	0.00337565294650815
L38398	0.0615940608750817	1
L38406	5.55563833117907e-22	9.70181121773801e-18
L38408	2.23639695731461e-21	3.77503806394708e-17
L38412	4.49491333745134e-18	6.33872678847388e-14
L38413	4.1858380735698e-18	5.91124052749527e-14
L38419	1	1
L38420	0.101954872074073	1
L38424	5.14421567053146e-05	0.524401345453977
L38426	0.011428438736206	1
L38428	0.00556850696155279	1
L38431	2.93933777765371e-21	4.92750585045873e-17
L38433	4.40304362691849e-05	0.4505194239063
L38435	0.620249973248841	1
L38437	1.42480128732142e-20	2.28637862576468e-16
L38447	6.82069514994239e-19	9.96026112746087e-15
L38449	3.78515158616097e-10	4.34838214218172e-06
L38450	2.42561210595784e-21	4.08545847006479e-17
L38452	1.06228855472444e-19	1.62498280216198e-15
L38456	0.58691322943097	1
L38458	2.10429030240213e-09	2.30798560367467e-05
L38464	2.93933777765371e-21	4.92750585045873e-17
L38465	0.781618464237085	1
L38470	2.69532635400537e-20	4.25618984560987e-16
L38474	0.211961113088525	1
L38481	0.0446218853020473	1
L38486	3.43493889069026e-19	5.10397569767665e-15
L38488	1.51188753350632e-19	2.29504527586259e-15
L38497	0.0726719923620078	1
L38501	0.166253069127554	1
L38504	0.218846719132977	1
L38512	1.70767194774619e-21	2.90560381909016e-17
L38521	0.281099025570173	1
L38524	4.15833554535993e-10	4.7367600197195e-06
L38532	0.281292957430909	1
L38535	0.0340929339082122	1
L38543	1	1
L38544	1.62350525676328e-19	2.45798695873961e-15
L38549	3.78515158616095e-10	4.34838214218172e-06
L38550	3.84471042753158e-17	5.28493895368491e-13
L38551	0.39510898162155	1
L38554	4.2649595337025e-11	5.38408491534604e-07
L38559	5.44853637952468e-21	8.99880268442296e-17
L38570	2.18098863101904e-18	3.11859564349419e-14
L38574	1	1
L38578	1.2242206981834e-20	1.97332134340186e-16
L38581	0.258868189690398	1
L38584	0.178032585894515	1
L38587	3.51287213943038e-21	5.86368617513719e-17
L38589	2.10255402476202e-21	3.55899319771472e-17
L38593	3.14790454697185e-10	3.68902933859631e-06
L38599	2.92478012844902e-24	5.53426895905124e-20
L38603	1.48887044773952e-09	1.65279508403565e-05
L38609	0.338670875822268	1
L38614	0.356168174501271	1
L38616	0.00187829884676883	1
L38618	5.03821524046509e-10	5.63373228188806e-06
L38620	3.21893039824514e-18	4.56058058823371e-14
L38623	6.36391856618701e-18	8.93939640992289e-14
L38625	0.0469848208503637	1
L38626	0.051876650422541	1
L38630	1	1
L38632	3.0812822285174e-09	3.33980180749001e-05
L38634	1.58010206332726e-20	2.53116549524395e-16
L38637	0.0498056846173167	1
L38640	8.1128868345138e-20	1.24776199514822e-15
L38648	1.5479448271542e-17	2.14668988629744e-13
L38651	5.55336236072657e-19	8.15233594554661e-15
L38655	3.78515158616095e-10	4.34838214218172e-06
L38661	1	1
L38663	2.40852504491811e-10	2.9056446141892e-06
L38679	0.0280740548576986	1
L38680	3.65933527991673e-09	3.94403156469426e-05
L38683	0.291587155100608	1
L38694	0.0385252877589001	1
L38697	9.07271464288697e-09	9.70326831056762e-05
L38705	1.37049976670076e-14	1.82619093912876e-10
L38708	9.69267681488755e-15	1.2931969406423e-10
L38713	2.58656916128485e-18	3.68586105483095e-14
L38721	7.56017009599119e-22	1.31214312186023e-17
L38723	2.9393377776537e-21	4.92750585045873e-17
L38727	0.182151396903264	1
L38728	1.72788789048773e-18	2.48021027800609e-14
L38735	0.00470886195539588	1
L38742	2.73801737178372e-19	4.09141935865641e-15
L38743	0.0847707900201898	1
L38746	1.28925254271494e-13	1.70155550587518e-09
L38751	1	1
L38759	0.0169938179618342	1
L38763	2.11456302413499e-20	3.35496569409257e-16
L38764	0.00101081834111514	1
L38767	0.228860879704761	1
L38769	1.95574243563459e-23	3.63396501965264e-19
L38771	8.21411822966523e-22	1.41997461836223e-17
L38773	1.57521559909746e-10	1.96775932639255e-06
L38774	0.751401947114565	1
L38776	7.62739549897489e-22	1.32129372228742e-17
L38782	5.59099239328658e-21	9.21954645652957e-17
L38784	1.37059265573228e-09	1.52519550729889e-05
L38788	1	1
L38790	7.3894810736916e-07	0.00765624134045187
L38802	1.67198006559513e-20	2.66948337272918e-16
L38803	0.300504808247118	1
L38806	4.15833554535993e-10	4.7367600197195e-06
L38809	3.96480567025308e-20	6.18747572899696e-16
L38811	1	1
L38823	2.20781462450826e-10	2.68757274241391e-06
L38827	2.53528952096642e-11	3.22894473390283e-07
L38830	0.538541186233448	1
L38831	3.25347950264045e-19	4.8375986724761e-15
L38836	1.88464613637914e-11	2.42440878983813e-07
L38839	9.11124686313362e-22	1.5697767220493e-17
L38840	1.27740805070195e-21	2.18871095407272e-17
L38846	0.0465620967844612	1
L38855	0.751719441434981	1
L38867	1.80354593331824e-22	3.24133275135955e-18
L38869	1	1
L38873	9.45988721323547e-21	1.53742086989503e-16
L38878	5.30338446364743e-11	6.6727183321612e-07
L38881	1.19421366010124e-18	1.72325031152609e-14
L38885	1.63121478029604e-19	2.46916981293412e-15
L38890	0.0104176825547511	1
L38895	2.8758634132829e-10	3.40214641791367e-06
L38900	0.027895789885087	1
L38902	4.20042230787976e-14	5.5718601914025e-10
L38906	0.444496010686839	1
L38909	0.175056017491968	1
L38916	1.34103243110398e-13	1.76922408635548e-09
L38917	6.66272553317397e-19	9.75400387997741e-15
L38918	2.42561210595784e-21	4.08545847006479e-17
L38925	0.102938317981509	1
L38933	0.0173122686803444	1
L38935	2.62965747097713e-06	0.027135435443013
L38937	1.32578977332104e-23	2.47577982269972e-19
L38942	1	1
L38943	4.00438263696177e-22	7.04611168799792e-18
L38953	1.54794482715418e-17	2.14668988629744e-13
L38957	0.00560301892242109	1
L38961	0.591610173578659	1
L38962	5.82133097391319e-20	9.02772007434464e-16
L38967	1.62350525676328e-19	2.45798695873961e-15
L38972	6.82069514994239e-19	9.96026112746087e-15
L38977	0.110931616215117	1
L38978	2.63036287800266e-10	3.14249453034978e-06
L38982	0.0814897381679757	1
L38985	3.49437024580408e-21	5.8355983104929e-17
