locus	for_removal
L33302	1
L7881	1
L11542	1
L11654	1
L11716	1
L13828	1
L13886	1
L14294	1
L14645	1
L14786	1
L14926	1
L15494	1
L15519	1
L15843	1
L15872	1
L15936	1
L16665	1
L16746	1
L24204	1
L26035	1
L29611	1
L29840	1
L30038	1
L30468	1
L30884	1
L31077	1
L4500	1
L16957	1
L21539	1
L17124	1
L4511	1
L13384	1
L4524	1
L14170	1
L16058	1
L17111	1
L27540	1
L33636	1
L63415	1
L4557	1
L12544	1
L4776	1
L4565	1
L6302	1
L10069	1
L20035	1
L46608	1
L4576	1
L6503	1
L12424	1
L15243	1
L25976	1
L27065	1
L31053	1
L32870	1
L34997	1
L36193	1
L38679	1
L39410	1
L51496	1
L52690	1
L57893	1
L58065	1
L68837	1
L6627	1
L12946	1
L15860	1
L20315	1
L22607	1
L22854	1
L4674	1
L6999	1
L11944	1
L47133	1
L55131	1
L7548	1
L9222	1
L9273	1
L11867	1
L12550	1
L12619	1
L12638	1
L12708	1
L12853	1
L13115	1
L13641	1
L13708	1
L14139	1
L14286	1
L14340	1
L14426	1
L14433	1
L14440	1
L4706	1
L9983	1
L4721	1
L7107	1
L23156	1
L46152	1
L48711	1
L50485	1
L56495	1
L61966	1
L4730	1
L8477	1
L9412	1
L9792	1
L11398	1
L11969	1
L13928	1
L14454	1
L14536	1
L14569	1
L14717	1
L14739	1
L14893	1
L4747	1
L4750	1
L36456	1
L6448	1
L4807	1
L4820	1
L5631	1
L7862	1
L15155	1
L17831	1
L24519	1
L25045	1
L26388	1
L33313	1
L41054	1
L4827	1
L15309	1
L15923	1
L27300	1
L27979	1
L33002	1
L45462	1
L46506	1
L61851	1
L6653	1
L9093	1
L14144	1
L15165	1
L21939	1
L22057	1
L46908	1
L6657	1
L35022	1
L57072	1
L15358	1
L21014	1
L25813	1
L33705	1
L55968	1
L7658	1
L9932	1
L11903	1
L13603	1
L14520	1
L4887	1
L5599	1
L13432	1
L13593	1
L14205	1
L15455	1
L15581	1
L15703	1
L16688	1
L16801	1
L31592	1
L33333	1
L40516	1
L41923	1
L44554	1
L44857	1
L45025	1
L47202	1
L48435	1
L50673	1
L52420	1
L56013	1
L56302	1
L57458	1
L60501	1
L61607	1
L9903	1
L22686	1
L24274	1
L30080	1
L30231	1
L33217	1
L37558	1
L45852	1
L30647	1
L4932	1
L4942	1
L7279	1
L13067	1
L23070	1
L24009	1
L27234	1
L30825	1
L39843	1
L42625	1
L13526	1
L14189	1
L14193	1
L14555	1
L14703	1
L14880	1
L14925	1
L14962	1
L15039	1
L15259	1
L15331	1
L15362	1
L15409	1
L15487	1
L15520	1
L15720	1
L15810	1
L16046	1
L16766	1
L16866	1
L16878	1
L21456	1
L22169	1
L24087	1
L25537	1
L28382	1
L29478	1
L29689	1
L30402	1
L30971	1
L30975	1
L31013	1
L31380	1
L31629	1
L31884	1
L32376	1
L32495	1
L32508	1
L33356	1
L34212	1
L34271	1
L34344	1
L35644	1
L36442	1
L36720	1
L37170	1
L38273	1
L38735	1
L40264	1
L41162	1
L41717	1
L42148	1
L43391	1
L44654	1
L45903	1
L45946	1
L46102	1
L46297	1
L46770	1
L47161	1
L47432	1
L47772	1
L50454	1
L4948	1
L30313	1
L44900	1
L4969	1
L17209	1
L5841	1
L9497	1
L13413	1
L14571	1
L21470	1
L22296	1
L22326	1
L25297	1
L26283	1
L34280	1
L34406	1
L36587	1
L38419	1
L40687	1
L40801	1
L45617	1
L48745	1
L59685	1
L59917	1
L65232	1
L7552	1
L9996	1
L11672	1
L11717	1
L12343	1
L12686	1
L12699	1
L13235	1
L5062	1
L5098	1
L6279	1
L8571	1
L8712	1
L9723	1
L5142	1
L15484	1
L19324	1
L29200	1
L30448	1
L32284	1
L32469	1
L33212	1
L34192	1
L37308	1
L38625	1
L45806	1
L61661	1
L8295	1
L5159	1
L6913	1
L14432	1
L27805	1
L30656	1
L42451	1
L8769	1
L11653	1
L11998	1
L13211	1
L14526	1
L14768	1
L15628	1
L16115	1
L17714	1
L19862	1
L21094	1
L21172	1
L24879	1
L25317	1
L26208	1
L26578	1
L30612	1
L5268	1
L14550	1
L14732	1
L15760	1
L17231	1
L19093	1
L26623	1
L29389	1
L29906	1
L36332	1
L36763	1
L39348	1
L40029	1
L40394	1
L42008	1
L42213	1
L46145	1
L46773	1
L53377	1
L64387	1
L64563	1
L66401	1
L68733	1
L19092	1
L23612	1
L27993	1
L32716	1
L54289	1
L65200	1
L5333	1
L7817	1
L11933	1
L12799	1
L5366	1
L7248	1
L5391	1
L26084	1
L27420	1
L33332	1
L61430	1
L5460	1
L5481	1
L27819	1
L7407	1
L8176	1
L13120	1
L18632	1
L22992	1
L24176	1
L25730	1
L29530	1
L33368	1
L39474	1
L39758	1
L42220	1
L43118	1
L45215	1
L49874	1
L55480	1
L56734	1
L59354	1
L5555	1
L8085	1
L8300	1
L8630	1
L5592	1
L12474	1
L13291	1
L15490	1
L30197	1
L31593	1
L35313	1
L38846	1
L45676	1
L46042	1
L50188	1
L62661	1
L6849	1
L16723	1
L19021	1
L32042	1
L33846	1
L35413	1
L37226	1
L40428	1
L41164	1
L46422	1
L46684	1
L47503	1
L52484	1
L55695	1
L62212	1
L67523	1
L5665	1
L9566	1
L13106	1
L19640	1
L20252	1
L31873	1
L41142	1
L5689	1
L10116	1
L14478	1
L15391	1
L15792	1
L17068	1
L23026	1
L25083	1
L25816	1
L26588	1
L28641	1
L30796	1
L33407	1
L34343	1
L35187	1
L35699	1
L38398	1
L47273	1
L47512	1
L47664	1
L52110	1
L58084	1
L58564	1
L60744	1
L68760	1
L5729	1
L12921	1
L13353	1
L15031	1
L15175	1
L15769	1
L16762	1
L30486	1
L32279	1
L32680	1
L34282	1
L43626	1
L45029	1
L46270	1
L46596	1
L46924	1
L47511	1
L56230	1
L57054	1
L57145	1
L65180	1
L9818	1
L5734	1
L15717	1
L26040	1
L30385	1
L34552	1
L37995	1
L47556	1
L7749	1
L14078	1
L14080	1
L5761	1
L26892	1
L63870	1
L6239	1
L7841	1
L24666	1
L34206	1
L34207	1
L47524	1
L14107	1
L15551	1
L20960	1
L21066	1
L22383	1
L23974	1
L24266	1
L24354	1
L24540	1
L24607	1
L28122	1
L28490	1
L29454	1
L29505	1
L32455	1
L32700	1
L32891	1
L36357	1
L38241	1
L39162	1
L46160	1
L46487	1
L48146	1
L51718	1
L54612	1
L54941	1
L55265	1
L55332	1
L56152	1
L57225	1
L57226	1
L57857	1
L62637	1
L64876	1
L69026	1
L5947	1
L18303	1
L19222	1
L19484	1
L20109	1
L20211	1
L20495	1
L22048	1
L26510	1
L27551	1
L5952	1
L22127	1
L9533	1
L13689	1
L14720	1
L15802	1
L19254	1
L23813	1
L5989	1
L22082	1
L23522	1
L32844	1
L34694	1
L35757	1
L38581	1
L6020	1
L8137	1
L9145	1
L12077	1
L24323	1
L6026	1
L6039	1
L36544	1
L42875	1
L43921	1
L45405	1
L12480	1
L18752	1
L35622	1
L40984	1
L42521	1
L60902	1
L6175	1
L6660	1
L11706	1
L13427	1
L17297	1
L6209	1
L6851	1
L6214	1
L6224	1
L12187	1
L14128	1
L14769	1
L15222	1
L15602	1
L15755	1
L6242	1
L20068	1
L42224	1
L64519	1
L6272	1
L7779	1
L18013	1
L18673	1
L19293	1
L20293	1
L45598	1
L47371	1
L48260	1
L57663	1
L65712	1
L62535	1
L68662	1
L12628	1
L15593	1
L30848	1
L35045	1
L44514	1
L45811	1
L47591	1
L54465	1
L11583	1
L14496	1
L21547	1
L21647	1
L23260	1
L29942	1
L30588	1
L30721	1
L32314	1
L33861	1
L35694	1
L36061	1
L36145	1
L36488	1
L37813	1
L39825	1
L45739	1
L46822	1
L47619	1
L56286	1
L57154	1
L57158	1
L61713	1
L9144	1
L11800	1
L6357	1
L7760	1
L18043	1
L19234	1
L20683	1
L23060	1
L23180	1
L26144	1
L28104	1
L37959	1
L41954	1
L50491	1
L53851	1
L13337	1
L14425	1
L16093	1
L48370	1
L18242	1
L19865	1
L22551	1
L48201	1
L49803	1
L52308	1
L61862	1
L62169	1
L7467	1
L15086	1
L15174	1
L15304	1
L15483	1
L18878	1
L21849	1
L22840	1
L24138	1
L25114	1
L26171	1
L26299	1
L26307	1
L26317	1
L27667	1
L28430	1
L28522	1
L31174	1
L32828	1
L32937	1
L33657	1
L34873	1
L37647	1
L39800	1
L40363	1
L41608	1
L42178	1
L43527	1
L46633	1
L48835	1
L6467	1
L11781	1
L12337	1
L12912	1
L6580	1
L8620	1
L64448	1
L9205	1
L21324	1
L36172	1
L11560	1
L14161	1
L30140	1
L6737	1
L14479	1
L15709	1
L6767	1
L62585	1
L6850	1
L6868	1
L24705	1
L43278	1
L7425	1
L10150	1
L12263	1
L12761	1
L14373	1
L15188	1
L15656	1
L23474	1
L24998	1
L27147	1
L27590	1
L29565	1
L30668	1
L31431	1
L32571	1
L34193	1
L34972	1
L35324	1
L40816	1
L48096	1
L49880	1
L51527	1
L55823	1
L56051	1
L56951	1
L64072	1
L7001	1
L7032	1
L7054	1
L15004	1
L15042	1
L15301	1
L15727	1
L22236	1
L32497	1
L32557	1
L39089	1
L39428	1
L39752	1
L43299	1
L56383	1
L58045	1
L27172	1
L45970	1
L7122	1
L36932	1
L59400	1
L24645	1
L28361	1
L26409	1
L7223	1
L16084	1
L19796	1
L20550	1
L7249	1
L7265	1
L7266	1
L26636	1
L28240	1
L50110	1
L8515	1
L20867	1
L23103	1
L32972	1
L8653	1
L13179	1
L14278	1
L14851	1
L7397	1
L7404	1
L22144	1
L7439	1
L8090	1
L9237	1
L11615	1
L17537	1
L18645	1
L23287	1
L27431	1
L30143	1
L30144	1
L7562	1
L13808	1
L14505	1
L15294	1
L16151	1
L17993	1
L7586	1
L7619	1
L11529	1
L18618	1
L23754	1
L26395	1
L27849	1
L28176	1
L29688	1
L29921	1
L29958	1
L31214	1
L32653	1
L33175	1
L33838	1
L33850	1
L35943	1
L38127	1
L42689	1
L43962	1
L45328	1
L46096	1
L48160	1
L49809	1
L53056	1
L7655	1
L14275	1
L15299	1
L7691	1
L8822	1
L9137	1
L9624	1
L12340	1
L13933	1
L7707	1
L18794	1
L25483	1
L26441	1
L27006	1
L28572	1
L47235	1
L53616	1
L65912	1
L15905	1
L55963	1
L12066	1
L12313	1
L12653	1
L13470	1
L7799	1
L7996	1
L9577	1
L11639	1
L12299	1
L14354	1
L15422	1
L15459	1
L15632	1
L15862	1
L15994	1
L18210	1
L19671	1
L23271	1
L25907	1
L27494	1
L29510	1
L30672	1
L30915	1
L33227	1
L35927	1
L37786	1
L40443	1
L41255	1
L43971	1
L44845	1
L45338	1
L45514	1
L46445	1
L49608	1
L51098	1
L52748	1
L54261	1
L55976	1
L64405	1
L21141	1
L8237	1
L12508	1
L18841	1
L26948	1
L29446	1
L8080	1
L43905	1
L45263	1
L8211	1
L8242	1
L32228	1
L32229	1
L33397	1
L36571	1
L61899	1
L25139	1
L43359	1
L10139	1
L11799	1
L14033	1
L14846	1
L16712	1
L17000	1
L20536	1
L8320	1
L17273	1
L32101	1
L32334	1
L13323	1
L15745	1
L16872	1
L18774	1
L20345	1
L24885	1
L8325	1
L9680	1
L16005	1
L20117	1
L27209	1
L8329	1
L8786	1
L11528	1
L12581	1
L14517	1
L8345	1
L47330	1
L25449	1
L38906	1
L63039	1
L12729	1
L16120	1
L33543	1
L67473	1
L8499	1
L13408	1
L14084	1
L14381	1
L14780	1
L15012	1
L15539	1
L17208	1
L17998	1
L29502	1
L29503	1
L36667	1
L39479	1
L40067	1
L45596	1
L45892	1
L46280	1
L47985	1
L48588	1
L14133	1
L14459	1
L17303	1
L26967	1
L8603	1
L12841	1
L13604	1
L14787	1
L8659	1
L16779	1
L17854	1
L23788	1
L30051	1
L30064	1
L31718	1
L41318	1
L46423	1
L47382	1
L47998	1
L49928	1
L53358	1
L56766	1
L64589	1
L15609	1
L19899	1
L30416	1
L45331	1
L49492	1
L62653	1
L12771	1
L13716	1
L14644	1
L15625	1
L31185	1
L33017	1
L33069	1
L33226	1
L39769	1
L47145	1
L55945	1
L13541	1
L14171	1
L8903	1
L8915	1
L40752	1
L44670	1
L53746	1
L8990	1
L9876	1
L9008	1
L14327	1
L14953	1
L15687	1
L16174	1
L17412	1
L18577	1
L19761	1
L9009	1
L12690	1
L9019	1
L9089	1
L9090	1
L13932	1
L31685	1
L33158	1
L33716	1
L9211	1
L11737	1
L13141	1
L13371	1
L9269	1
L15434	1
L27443	1
L28086	1
L29531	1
L31556	1
L37852	1
L47043	1
L54383	1
L59820	1
L62761	1
L65902	1
L14975	1
L15113	1
L20280	1
L20597	1
L9323	1
L15426	1
L62314	1
L9396	1
L13491	1
L9405	1
L11838	1
L14209	1
L9410	1
L24444	1
L9438	1
L17122	1
L30868	1
L31365	1
L32720	1
L49345	1
L65382	1
L66093	1
L28061	1
L31217	1
L36735	1
L9583	1
L15611	1
L33670	1
L9620	1
L9681	1
L42746	1
L14041	1
L15529	1
L32235	1
L32371	1
L38774	1
L39206	1
L40810	1
L68732	1
L32924	1
L9805	1
L33055	1
L15651	1
L9841	1
L9853	1
L49684	1
L17982	1
L39931	1
L17725	1
L43490	1
L16720	1
L37281	1
L37379	1
L41420	1
L45703	1
L50717	1
L57059	1
L64338	1
L10037	1
L10111	1
L24178	1
L26372	1
L43488	1
L45870	1
L45871	1
L11982	1
L17373	1
L10071	1
L37577	1
L46154	1
L36705	1
L15733	1
L10136	1
L16067	1
L24004	1
L24531	1
L29306	1
L29775	1
L31451	1
L32584	1
L33675	1
L34217	1
L34285	1
L37919	1
L40665	1
L43554	1
L45771	1
L45776	1
L46014	1
L46702	1
L47053	1
L47811	1
L48003	1
L53049	1
L53780	1
L53784	1
L56283	1
L61956	1
L65385	1
L12335	1
L10187	1
L10251	1
L11612	1
L10217	1
L10220	1
L12467	1
L10223	1
L15297	1
L54377	1
L60482	1
L10241	1
L16711	1
L26740	1
L10249	1
L14775	1
L15007	1
L17697	1
L43500	1
L62656	1
L11369	1
L13197	1
L13514	1
L13905	1
L16128	1
L17511	1
L18386	1
L18954	1
L23445	1
L29905	1
L30249	1
L30686	1
L30973	1
L30991	1
L31719	1
L32888	1
L33358	1
L33382	1
L33480	1
L38616	1
L40095	1
L45129	1
L45468	1
L46767	1
L46984	1
L47830	1
L50184	1
L52465	1
L55179	1
L62342	1
L66848	1
L11499	1
L13019	1
L11541	1
L11830	1
L15641	1
L27345	1
L31339	1
L31671	1
L34537	1
L27371	1
L55620	1
L17561	1
L15312	1
L15584	1
L22373	1
L11721	1
L11726	1
L27892	1
L30221	1
L30674	1
L11730	1
L29709	1
L36803	1
L45572	1
L47047	1
L56363	1
L56701	1
L11792	1
L46076	1
L46992	1
L13768	1
L11837	1
L13781	1
L15718	1
L15897	1
L11841	1
L22495	1
L47050	1
L12159	1
L13616	1
L13633	1
L15055	1
L15588	1
L23110	1
L25424	1
L29350	1
L30792	1
L31542	1
L31861	1
L32296	1
L32483	1
L33138	1
L33265	1
L34331	1
L34362	1
L35167	1
L41392	1
L41733	1
L44386	1
L44723	1
L45219	1
L46091	1
L47019	1
L47135	1
L47166	1
L47219	1
L47522	1
L11878	1
L13307	1
L11902	1
L11914	1
L11960	1
L25833	1
L29752	1
L36866	1
L47403	1
L12625	1
L15524	1
L15854	1
L17693	1
L18917	1
L23097	1
L11990	1
L15697	1
L20899	1
L24635	1
L11996	1
L13971	1
L43879	1
L45897	1
L54045	1
L12030	1
L13707	1
L12032	1
L19469	1
L21105	1
L29892	1
L37686	1
L39789	1
L39888	1
L43936	1
L61037	1
L43061	1
L45280	1
L23535	1
L12093	1
L12128	1
L13622	1
L14023	1
L19820	1
L27374	1
L30204	1
L31190	1
L31907	1
L56335	1
L12131	1
L27361	1
L33020	1
L13062	1
L12221	1
L32548	1
L34450	1
L45969	1
L48308	1
L52306	1
L67125	1
L31694	1
L40358	1
L18304	1
L46785	1
L29534	1
L12270	1
L13734	1
L32030	1
L66868	1
L15234	1
L12323	1
L55629	1
L12757	1
L13127	1
L13503	1
L30542	1
L32598	1
L32901	1
L38189	1
L39939	1
L41671	1
L51428	1
L15267	1
L15856	1
L15937	1
L16735	1
L21346	1
L22620	1
L29850	1
L31512	1
L33679	1
L37150	1
L37836	1
L41085	1
L57636	1
L58073	1
L62182	1
L12446	1
L47191	1
L12470	1
L20930	1
L21107	1
L21876	1
L22329	1
L22626	1
L27725	1
L33076	1
L33533	1
L34213	1
L38501	1
L42106	1
L44180	1
L44991	1
L12486	1
L17460	1
L36008	1
L57870	1
L31790	1
L45900	1
L51486	1
L64350	1
L12618	1
L18681	1
L21248	1
L26957	1
L29679	1
L37763	1
L41323	1
L44568	1
L45475	1
L47089	1
L13907	1
L13637	1
L20088	1
L34227	1
L34326	1
L44949	1
L62316	1
L17763	1
L21729	1
L27853	1
L30009	1
L44784	1
L53601	1
L56315	1
L59241	1
L32637	1
L13397	1
L13980	1
L12621	1
L22250	1
L27957	1
L33363	1
L39444	1
L45367	1
L56347	1
L68985	1
L15489	1
L16661	1
L16745	1
L18987	1
L22848	1
L24448	1
L26512	1
L27258	1
L29629	1
L12637	1
L12664	1
L12671	1
L40002	1
L13872	1
L25342	1
L29963	1
L12700	1
L13007	1
L13188	1
L14009	1
L12794	1
L15559	1
L16678	1
L21126	1
L30949	1
L33798	1
L36645	1
L43282	1
L47877	1
L48877	1
L15185	1
L12814	1
L55312	1
L55524	1
L56981	1
L57067	1
L23117	1
L30715	1
L12850	1
L15414	1
L24668	1
L31069	1
L32244	1
L32760	1
L37600	1
L44701	1
L60228	1
L67067	1
L12968	1
L16155	1
L21689	1
L21853	1
L40568	1
L12889	1
L28380	1
L12917	1
L15195	1
L27760	1
L33294	1
L46171	1
L47169	1
L51287	1
L55275	1
L58203	1
L65431	1
L12951	1
L12962	1
L12983	1
L22785	1
L23458	1
L27765	1
L13004	1
L33115	1
L32021	1
L32134	1
L13070	1
L13271	1
L13409	1
L28202	1
L13372	1
L13424	1
L18261	1
L13438	1
L30962	1
L40141	1
L13535	1
L17457	1
L30251	1
L41588	1
L50204	1
L21208	1
L24453	1
L25938	1
L26708	1
L32608	1
L32804	1
L33467	1
L36801	1
L43375	1
L46552	1
L55321	1
L65529	1
L69772	1
L30439	1
L44923	1
L47283	1
L62235	1
L15440	1
L13582	1
L13596	1
L13608	1
L15713	1
L22136	1
L25137	1
L13634	1
L32250	1
L13724	1
L20447	1
L23578	1
L29800	1
L32704	1
L33152	1
L33545	1
L35947	1
L36042	1
L46067	1
L46339	1
L46485	1
L47536	1
L56313	1
L56322	1
L62852	1
L65463	1
L14539	1
L21581	1
L47177	1
L17476	1
L13774	1
L15839	1
L47003	1
L45262	1
L13795	1
L42105	1
L15452	1
L17691	1
L22101	1
L24677	1
L25124	1
L25902	1
L13821	1
L13888	1
L13902	1
L41409	1
L45137	1
L21335	1
L13919	1
L18021	1
L25781	1
L31197	1
L56789	1
L18883	1
L38551	1
L61726	1
L13959	1
L13974	1
L14259	1
L13997	1
L19300	1
L15827	1
L17095	1
L29532	1
L14081	1
L14108	1
L14399	1
L21078	1
L33199	1
L40637	1
L45793	1
L45874	1
L45973	1
L46249	1
L48591	1
L56190	1
L63710	1
L15486	1
L25766	1
L33458	1
L34161	1
L53722	1
L54094	1
L54785	1
L61362	1
L61916	1
L14146	1
L20219	1
L23752	1
L25736	1
L30230	1
L33490	1
L39557	1
L25914	1
L26242	1
L46019	1
L55571	1
L66318	1
L31645	1
L68330	1
L14269	1
L15089	1
L20501	1
L31287	1
L31791	1
L33786	1
L45424	1
L49200	1
L49754	1
L51048	1
L66173	1
L14317	1
L32969	1
L45891	1
L47849	1
L52248	1
L15424	1
L18252	1
L19840	1
L56232	1
L14691	1
L45152	1
L56790	1
L57973	1
L62690	1
L26543	1
L29710	1
L30747	1
L32765	1
L14527	1
L14590	1
L14428	1
L16105	1
L25406	1
L14806	1
L35921	1
L37809	1
L38811	1
L40837	1
L46841	1
L19928	1
L45460	1
L61884	1
L65551	1
L14593	1
L35139	1
L41732	1
L43384	1
L52981	1
L56326	1
L63454	1
L14671	1
L18022	1
L30637	1
L56378	1
L61032	1
L44447	1
L35155	1
L15985	1
L23850	1
L30653	1
L14803	1
L15919	1
L14841	1
L25961	1
L32191	1
L50902	1
L15698	1
L31729	1
L41902	1
L33626	1
L15105	1
L15153	1
L53984	1
L22461	1
L26896	1
L34325	1
L36906	1
L41378	1
L47362	1
L18839	1
L22893	1
L28010	1
L29648	1
L15132	1
L54571	1
L60179	1
L26953	1
L31204	1
L15164	1
L17539	1
L29698	1
L33145	1
L34294	1
L40945	1
L43123	1
L54088	1
L58115	1
L61254	1
L15739	1
L19058	1
L23001	1
L25022	1
L41117	1
L24846	1
L55897	1
L26642	1
L62087	1
L15224	1
L32092	1
L30218	1
L37521	1
L51916	1
L15382	1
L22325	1
L16765	1
L29539	1
L36070	1
L47961	1
L55692	1
L15431	1
L39362	1
L46834	1
L54121	1
L62496	1
L29457	1
L35891	1
L15516	1
L23362	1
L38433	1
L38743	1
L47903	1
L15596	1
L19036	1
L32898	1
L36714	1
L15634	1
L16888	1
L30815	1
L34408	1
L41202	1
L45734	1
L15663	1
L24503	1
L34147	1
L34148	1
L56727	1
L15706	1
L46173	1
L16032	1
L24239	1
L45246	1
L15729	1
L15781	1
L62984	1
L46511	1
L21284	1
L25866	1
L28432	1
L40602	1
L15927	1
L38788	1
L33164	1
L33165	1
L20519	1
L64137	1
L16734	1
L16159	1
L26348	1
L29913	1
L67993	1
L36018	1
L46300	1
L16689	1
L25698	1
L30898	1
L31179	1
L39815	1
L16717	1
L16728	1
L31490	1
L67850	1
L22282	1
L34274	1
L32868	1
L16783	1
L22040	1
L36311	1
L60369	1
L62801	1
L30378	1
L31180	1
L44060	1
L45310	1
L47103	1
L16896	1
L30477	1
L33206	1
L34894	1
L60454	1
L20839	1
L30210	1
L31173	1
L16892	1
L46032	1
L16899	1
L17036	1
L17059	1
L27759	1
L42311	1
L45998	1
L19963	1
L24758	1
L28420	1
L33438	1
L34595	1
L52160	1
L40569	1
L62396	1
L64954	1
L50376	1
L17651	1
L32090	1
L32305	1
L34317	1
L17782	1
L25200	1
L45924	1
L55731	1
L35558	1
L49012	1
L49829	1
L66301	1
L45034	1
L24873	1
L27502	1
L28047	1
L36467	1
L25360	1
L26319	1
L27285	1
L32312	1
L45051	1
L18430	1
L31331	1
L18449	1
L18518	1
L21062	1
L30280	1
L31589	1
L18955	1
L65022	1
L25607	1
L19099	1
L19127	1
L19725	1
L21523	1
L19831	1
L20022	1
L29937	1
L30675	1
L31430	1
L38957	1
L20043	1
L26379	1
L20071	1
L47230	1
L54219	1
L20247	1
L20499	1
L21757	1
L20755	1
L20775	1
L21367	1
L31306	1
L20792	1
L46092	1
L47167	1
L48133	1
L48150	1
L59333	1
L20997	1
L33746	1
L34964	1
L21212	1
L25662	1
L54947	1
L62918	1
L44765	1
L21616	1
L24993	1
L32751	1
L40416	1
L53823	1
L21628	1
L35900	1
L38095	1
L21660	1
L33763	1
L47673	1
L31189	1
L32799	1
L45506	1
L46716	1
L50144	1
L51749	1
L66873	1
L67025	1
L33232	1
L42564	1
L45925	1
L47582	1
L51464	1
L21914	1
L21967	1
L30014	1
L46528	1
L22028	1
L22066	1
L31951	1
L43039	1
L51268	1
L22091	1
L35253	1
L22569	1
L27875	1
L41563	1
L22743	1
L28646	1
L23058	1
L23220	1
L56964	1
L51150	1
L23496	1
L23509	1
L23521	1
L25181	1
L23527	1
L23580	1
L23605	1
L30400	1
L47377	1
L23688	1
L23789	1
L62518	1
L28224	1
L24101	1
L24110	1
L34928	1
L42577	1
L25232	1
L32643	1
L66889	1
L31981	1
L40561	1
L24719	1
L24741	1
L37693	1
L39120	1
L42187	1
L42932	1
L46829	1
L59146	1
L41282	1
L25404	1
L29916	1
L25597	1
L25606	1
L39627	1
L40727	1
L30125	1
L25989	1
L30597	1
L34267	1
L26555	1
L59854	1
L33494	1
L46209	1
L46210	1
L60383	1
L62458	1
L37005	1
L32687	1
L67597	1
L27128	1
L47991	1
L58457	1
L27280	1
L27337	1
L27439	1
L38630	1
L40547	1
L27737	1
L27764	1
L28215	1
L42081	1
L47357	1
L28320	1
L68894	1
L29465	1
L30284	1
L40600	1
L29508	1
L29516	1
L61704	1
L30757	1
L34141	1
L29766	1
L30074	1
L30207	1
L46405	1
L30434	1
L44922	1
L46911	1
L30853	1
L33410	1
L43149	1
L31007	1
L31065	1
L31135	1
L51155	1
L31218	1
L31293	1
L36800	1
L56016	1
L56017	1
L31435	1
L31481	1
L33530	1
L44536	1
L31620	1
L31686	1
L32277	1
L41340	1
L31869	1
L31871	1
L31948	1
L46246	1
L54726	1
L44530	1
L51592	1
L40460	1
L44743	1
L33236	1
L32746	1
L32785	1
L33428	1
L32984	1
L33450	1
L33238	1
L33267	1
L39220	1
L33603	1
L59853	1
L33711	1
L33933	1
L34128	1
L34314	1
L43486	1
L46885	1
L50868	1
L62368	1
L61890	1
L50140	1
L51803	1
L53861	1
L34860	1
L46195	1
L47994	1
L35574	1
L45680	1
L56060	1
L36119	1
L36356	1
L36502	1
L36736	1
L55778	1
L55799	1
L37114	1
L37523	1
L59293	1
L38348	1
L46334	1
L46956	1
L43181	1
L43884	1
L39566	1
L51080	1
L60459	1
L42752	1
L41032	1
L41160	1
L50714	1
L60735	1
L41749	1
L65976	1
L53431	1
L43898	1
L47856	1
L44392	1
L45815	1
L44961	1
L44963	1
L61579	1
L45254	1
L55380	1
L57076	1
L48098	1
L48099	1
L48216	1
L64820	1
L58343	1
L63664	1
L69032	1
L62620	1
L56723	1
L63043	1
L69703	1
