locus	p	p.adj
L45176	2.51024148270007e-21	2.27001137280567e-17
L45178	4.57416909989593e-09	1.34389088154943e-05
L45179	1.15244391532847e-21	1.08179910331883e-17
L45181	2.71143902359036e-20	2.16752435545814e-16
L45182	1	1
L45185	2.93933777765374e-21	2.638349589222e-17
L45186	5.72879150441337e-19	3.94599158823993e-15
L45187	1.62079567728606e-09	5.32917618691657e-06
L45198	4.01612409482824e-23	4.27516409894466e-19
L45200	0.20974752070956	1
L45202	0.00878477978325815	1
L45204	5.12236957874031e-23	5.40922227514986e-19
L45206	0.00115475489474709	1
L45210	9.11124686313362e-22	8.60192816348452e-18
L45214	1.48887044773953e-09	4.93262779336106e-06
L45224	1.08659467607579e-19	8.14946007056839e-16
L45226	2.02383967778665e-22	2.04488761043564e-18
L45227	6.59992131155963e-21	5.70035203679406e-17
L45230	0.000239243897972096	0.572989135643171
L45250	1.12210078969982e-11	5.86409872697125e-08
L45253	1	1
L45264	6.93727206970315e-24	7.64487382081287e-20
L45270	5.68950913434e-23	5.97626039471073e-19
L45277	1.71134534222933e-11	8.76037680687196e-08
L45282	5.12236957874035e-23	5.40922227514986e-19
L45285	4.15833554535993e-10	1.49824829699318e-06
L45297	0.0500221516096676	1
L45300	0.0522175254583227	1
L45301	3.65933527991673e-09	1.09414124869511e-05
L45311	2.63036287800266e-10	1.09396792096131e-06
L45314	3.44419081423288e-08	9.3544222514565e-05
L45316	0.0342707091336473	1
L45317	1.68926698479586e-20	1.3794554197843e-16
L45321	4.5244094807913e-20	3.51727593036716e-16
L45326	5.5127547862678e-23	5.79941803515372e-19
L45327	1.9845917230564e-21	1.82006906921502e-17
L45333	1.45132223737069e-10	6.88797533856129e-07
L45340	4.62654483940329e-18	2.91888713917956e-14
L45341	4.86986847643815e-20	3.76830422706784e-16
L45347	2.71143902359036e-20	2.16752435545814e-16
L45353	2.63036287800266e-10	1.09396792096131e-06
L45365	0.0183305891909657	1
L45373	0.000599966045089173	1
L45379	1.59397998998634e-16	9.24189598194078e-13
L45380	3.14790454697185e-10	1.23744127741463e-06
L45381	7.20062816023695e-22	6.89820177750699e-18
L45386	1.79780456396956e-20	1.46431181735321e-16
L45397	1.26598490612643e-19	9.39740595817651e-16
L45401	4.29994873328882e-21	3.78137491605419e-17
L45415	2.20781462450826e-10	9.68126712846873e-07
L45419	3.49437024580413e-21	3.11418276306064e-17
L45425	4.21774033886508e-09	1.24381162593131e-05
L45427	1.80263124978243e-20	1.46752210044787e-16
L45428	1.63032498867e-22	1.66374665093774e-18
L45435	3.23055003873712e-12	1.70056154039122e-08
L45439	6.61908974500681e-14	3.60740391102871e-10
L45443	6.04385338300038e-20	4.64651448085069e-16
L45444	2.11324624989771e-22	2.13163149227182e-18
L45447	2.69532635400537e-20	2.15706968111049e-16
L45449	1.71134534222934e-10	7.93893104260192e-07
L45454	3.07039507083268e-23	3.28870016036888e-19
L45464	2.30069073062633e-09	7.23797303855042e-06
L45472	7.70986543918723e-24	8.47545507729852e-20
L45479	1.47098246201576e-19	1.08808572715306e-15
L45481	7.6759876770817e-24	8.44972723493154e-20
L45485	9.11124686313362e-22	8.60192816348452e-18
L45492	1.52370900210083e-08	4.33647581997895e-05
L45493	2.18995928427139e-20	1.76817312612072e-16
L45502	7.15438019355057e-20	5.4537840215436e-16
L45507	3.13050629782715e-15	1.75558793182147e-11
L45510	0.0109323742547363	1
L45516	3.96480567025309e-20	3.09968507300386e-16
L45517	3.96480567025308e-20	3.09968507300386e-16
L45525	2.49548409026275e-17	1.5025309707472e-13
L45530	2.20781462450826e-10	9.68126712846873e-07
L45536	4.03057219237205e-09	1.19224325450366e-05
L45541	0.751719441434981	1
L45545	0.0139912447020101	1
L45546	3.78515158616097e-10	1.40050608687956e-06
L45547	3.78515158616097e-10	1.40050608687956e-06
L45549	9.45988721323534e-21	8.0068485372825e-17
L45550	3.14790454697185e-10	1.23744127741463e-06
L45551	2.42561210595781e-21	2.19639176194482e-17
L45559	1.55576849293576e-11	8.02465388656263e-08
L45563	1.52559018626692e-19	1.12558043942773e-15
L45564	4.60985704384742e-22	4.5047523032477e-18
L45573	3.94765080535633e-23	4.20582716802663e-19
L45576	0.00824389068694059	1
L45577	1.50785994066764e-22	1.54525486719619e-18
L45584	9.48848687225222e-18	5.85724294624133e-14
L45594	0.216530770335593	1
L45595	3.24704202241818e-21	2.90058263862616e-17
L45608	1.95339813612338e-21	1.79595424635185e-17
L45612	0.132138512897805	1
L45613	1.8610880596744e-10	8.49958916853298e-07
L45614	2.40852504491811e-10	1.02988530920698e-06
L45616	7.53465236007796e-07	0.00193565219130403
L45625	1.63139747398303e-17	9.89116288475913e-14
L45626	4.41548257687422e-20	3.43524544480815e-16
L45635	0.00574663236905328	1
L45644	2.7918002862633e-14	1.53688605758795e-10
L45646	2.20015904365442e-21	2.00500493648229e-17
L45649	3.07446334430158e-18	1.96611930868086e-14
L45650	6.21755001843617e-22	5.98936593275956e-18
L45653	3.78515158616097e-10	1.40050608687956e-06
L45658	1.39331672132924e-20	1.15422357194915e-16
L45665	1.87792686679269e-22	1.90609576979458e-18
L45669	0.648768417677263	1
L45674	1.55576849293576e-11	8.02465388656263e-08
L45678	0.000920092968675834	1
L45683	5.88326002682714e-20	4.53128687266232e-16
L45684	3.029828488271e-22	3.01498232867848e-18
L45688	2.74268477329993e-18	1.76190069836787e-14
L45690	9.6979290686838e-19	6.50634061217996e-15
L45696	6.6157082957442e-25	7.43473298275733e-21
L45707	5.55336236072657e-19	3.82737733901275e-15
L45717	4.82085982906003e-08	0.000129536503606843
L45721	4.06393509595713e-24	4.50934238247403e-20
L45724	0.105489241219366	1
L45727	2.02599459660757e-10	9.08658576578497e-07
L45728	5.49717710889209e-23	5.78852749566338e-19
L45732	1.81591937046389e-21	1.67064582082679e-17
L45733	3.90262991197463e-23	4.16137427513857e-19
L45735	9.99988077509024e-23	1.03758762922336e-18
L45738	6.59992131155963e-21	5.70035203679406e-17
L45742	0.175405047721408	1
L45744	1.57521559909746e-10	7.40981417815445e-07
L45755	0.751923780908823	1
L45756	5.5127547862678e-23	5.79941803515372e-19
L45757	2.26725428704026e-18	1.47144803228913e-14
L45768	6.9829936674054e-20	5.34548165239887e-16
L45775	0.210963952670567	1
L45781	9.25344474899134e-21	7.86635338111754e-17
L45786	4.60985704384742e-22	4.5047523032477e-18
L45792	3.32525772567014e-17	1.99116432613128e-13
L45795	0.00955113406630938	1
L45813	3.42876665514062e-24	3.81038838385778e-20
L45816	2.45456439627824e-16	1.41554728733366e-12
L45820	1.15244391532847e-21	1.08179910331883e-17
L45822	0.0177295429828642	1
L45828	1.8610880596744e-10	8.49958916853298e-07
L45829	0.00131193656788466	1
L45832	0.508631290648689	1
L45848	3.3277848067988e-09	1.00465823317256e-05
L45849	1.3969445260525e-08	4.00923078977068e-05
L45850	4.21774033886508e-09	1.24381162593131e-05
L45858	0.0193850830642494	1
L45859	1.09101561243011e-15	6.19151360054089e-12
L45872	6.04385338300038e-20	4.64651448085069e-16
L45875	1.68352676702396e-23	1.8267948948977e-19
L45876	0.462587564257652	1
L45884	2.31012035644222e-19	1.66767588531564e-15
L45885	4.61488018291489e-20	3.58530041410658e-16
L45890	8.57346021774495e-24	9.41708870317106e-20
L45894	1.8594381353334e-23	2.00935362888849e-19
L45895	1.22422069818342e-20	1.01989826365661e-16
L45898	1	1
L45904	2.25221154433253e-19	1.62902461001572e-15
L45913	5.57434336509975e-22	5.38370082201338e-18
L45918	6.15876953742097e-15	3.43228226320471e-11
L45919	7.0149839252909e-20	5.35984698332961e-16
L45926	1.81591937046389e-21	1.67064582082679e-17
L45928	2.8758634132829e-10	1.16242399164895e-06
L45933	0.0109323742547363	1
L45935	0.0157135467096926	1
L45938	1.73875935631121e-21	1.60226674684078e-17
L45941	0.00472074799238178	1
L45943	9.97299033939264e-21	8.41919844451527e-17
L45950	2.40852504491811e-10	1.02988530920698e-06
L45955	2.8758634132829e-10	1.16242399164895e-06
L45959	0.641115069427307	1
L45963	1.8610880596744e-10	8.49958916853298e-07
L45968	7.69990819681963e-21	6.60267127877283e-17
L45977	2.4085250449181e-10	1.02988530920698e-06
L45978	0.590457082089433	1
L45980	7.13511137466494e-21	6.14261738244905e-17
L45991	2.11748513645969e-19	1.53517672393329e-15
L45992	1.6956431117711e-21	1.56694379958768e-17
L45994	2.63036287800266e-10	1.09396792096131e-06
L45996	1.29006421099617e-11	6.72381466771204e-08
L45997	7.62739549897479e-22	7.27272160827256e-18
L46001	3.29540866646973e-15	1.84740609842293e-11
L46003	2.40852504491811e-10	1.02988530920698e-06
L46012	1.10510348009358e-20	9.29171006062681e-17
L46013	9.45988721323547e-21	8.0068485372825e-17
L46015	1.64797233222324e-22	1.68076698163448e-18
L46017	2.42687074042058e-13	1.30517108419819e-09
L46018	0.0150659502776121	1
L46020	3.64345778272344e-08	9.87377059118053e-05
L46022	1.68926698479586e-20	1.3794554197843e-16
L46023	3.04214563006625e-18	1.95001534887247e-14
L46024	8.85376439840398e-13	4.71108803639076e-09
L46026	3.44975840764037e-10	1.31746273587786e-06
L46028	1.46065950816949e-18	9.65495934900037e-15
L46038	0.146889958204016	1
L46044	0.000529531742884827	1
L46047	1	1
L46048	1.62350525676327e-19	1.19360106477237e-15
L46050	1.16105778989656e-09	3.92089215648067e-06
L46056	2.80572040320285e-11	1.38209787061772e-07
L46058	1.14131553234861e-19	8.52905097324117e-16
L46061	1.8610880596744e-10	8.49958916853298e-07
L46064	7.59796464777006e-24	8.37067765244827e-20
L46069	2.53528952096642e-11	1.25446125497418e-07
L46071	1.55576849293576e-11	8.02465388656263e-08
L46077	4.2469522117041e-06	0.0106980726212826
L46087	1.63032498867e-22	1.66374665093774e-18
L46095	2.842108105266e-07	0.000740084950611267
L46097	4.41548257687421e-20	3.43524544480815e-16
L46109	3.14790454697185e-10	1.23744127741463e-06
L46112	6.66272553317397e-19	4.56164692732778e-15
L46115	1.22966184745119e-15	6.97095301320081e-12
L46117	0.211961113088525	1
L46120	1.81134910872078e-14	1.00040811274649e-10
L46125	1.57521559909745e-10	7.40981417815445e-07
L46127	5.57434336509975e-22	5.38370082201338e-18
L46133	2.4085250449181e-10	1.02988530920698e-06
L46138	1.69618152274124e-10	7.93893104260192e-07
L46140	5.70395401814134e-08	0.000152295572284374
L46149	7.62739549897479e-22	7.27272160827256e-18
L46151	1.14721069168812e-18	7.62780388903432e-15
L46165	2.53528952096642e-11	1.25446125497418e-07
L46169	8.78110992928321e-22	8.32273599097463e-18
L46186	1.80468854608589e-15	1.0191076219747e-11
L46189	2.51832363757747e-09	7.85716974924172e-06
L46190	4.96624073702985e-09	1.44914904706531e-05
L46192	2.73801737178372e-19	1.95835586601149e-15
L46198	2.38538093009898e-21	2.16616442262288e-17
L46200	4.70826882652769e-24	5.20875780278758e-20
L46204	1.62557403838286e-24	1.81706666010436e-20
L46213	2.15014586463713e-21	1.96265314524077e-17
L46218	3.5642475062535e-24	3.95916612994639e-20
L46229	2.08632976814588e-20	1.69368250578083e-16
L46234	7.62739549897479e-22	7.27272160827256e-18
L46236	1.92682003593449e-09	6.20821415578092e-06
L46241	2.15618922182075e-22	2.17192940314005e-18
L46243	1.45132223737069e-10	6.88797533856129e-07
L46256	3.14376251807288e-19	2.22892762531367e-15
L46257	7.20245096098115e-19	4.89406542798669e-15
L46258	1.07960277141926e-21	1.0155823270741e-17
L46262	1.42907894869453e-09	4.77169460969102e-06
L46263	3.01315857572963e-25	3.39914418928061e-21
L46269	1.62557403838286e-24	1.81706666010436e-20
L46272	7.96444598400904e-17	4.67911201560531e-13
L46276	1.72652218616642e-19	1.26243302252489e-15
L46278	1.41592413402019e-11	7.34581440729673e-08
L46284	2.73801737178372e-19	1.95835586601149e-15
L46285	2.02599459660757e-10	9.08658576578497e-07
L46286	0.821081046408022	1
L46287	2.20781462450826e-10	9.68126712846873e-07
L46289	4.21794971093313e-19	2.95593915742194e-15
L46290	2.9393377776537e-21	2.638349589222e-17
L46294	5.20187473885649e-24	5.74963214885807e-20
L46306	4.15833554535993e-10	1.49824829699318e-06
L46315	1.38618972720577e-08	3.9908402246254e-05
L46317	2.34100542799321e-12	1.23534856435202e-08
L46324	3.89632574447799e-26	4.41297853819577e-22
L46327	2.7359046517653e-18	1.75863951015474e-14
L46337	1.22855678093967e-22	1.26750203089546e-18
L46346	5.12236957874034e-23	5.40922227514986e-19
L46347	2.16290828965977e-16	1.25080986391024e-12
L46351	0.00111028798983661	1
L46352	1.14482225195865e-19	8.5335050660998e-16
L46357	0.0615940608750817	1
L46364	2.70929006397141e-24	3.01733634424496e-20
L46371	1	1
L46376	2.02383967778666e-22	2.04488761043564e-18
L46378	0.22130074045051	1
L46381	1.97747290714162e-22	1.99981835099234e-18
L46384	0.480179668914962	1
L46387	0.00386959635500703	1
L46392	0.634612400582388	1
L46397	3.1829665695644e-08	8.68631576834125e-05
L46404	3.01315857572963e-25	3.39914418928061e-21
L46407	1.43302344039059e-17	8.7228136816575e-14
L46409	4.17614170421795e-20	3.2632371276759e-16
L46412	1.38618972720577e-08	3.9908402246254e-05
L46413	5.11220779293642e-22	4.96855475395491e-18
L46416	2.73895925316289e-19	1.95835586601149e-15
L46418	1.02812178946832e-20	8.67529165953365e-17
L46420	0.226284404194253	1
L46424	6.7535581019035e-19	4.61538160684085e-15
L46426	1.1599891674609e-20	9.72418919082472e-17
L46430	0.0363479576177121	1
L46440	0.043014591760514	1
L46441	9.99988077509025e-23	1.03758762922336e-18
L46449	0.101491413764398	1
L46454	0.752232417795653	1
L46456	0.225910656491031	1
L46463	0.0109323742547363	1
L46472	3.44016831378694e-23	3.67306770863034e-19
L46474	0.343135281255749	1
L46480	3.3613036439814e-20	2.65274083583012e-16
L46492	2.29383337611248e-11	1.14255840464162e-07
L46494	1.57521559909746e-10	7.40981417815445e-07
L46504	2.71143902359036e-20	2.16752435545814e-16
L46512	0.211961113088525	1
L46518	6.09805902230993e-25	6.85909678829421e-21
L46521	4.21934206666613e-21	3.73285192637952e-17
L46530	0.211961113088525	1
L46533	1.06874067105907e-18	7.12308198850428e-15
L46545	2.64937754940992e-09	8.24486293376366e-06
L46547	2.63036287800266e-10	1.09396792096131e-06
L46561	2.27435330289969e-16	1.31252929110341e-12
L46568	1.28434238814802e-11	6.70426726613268e-08
L46573	6.56516172598537e-18	4.0960044008423e-14
L46576	1.38167778187471e-23	1.50367993001424e-19
L46589	3.55239226847001e-20	2.79786415064698e-16
L46600	1.76625169960661e-09	5.75444803731835e-06
L46602	4.15833554535993e-10	1.49824829699318e-06
L46605	1.97747290714162e-22	1.99981835099234e-18
L46607	5.2862553217949e-22	5.13083941533413e-18
L46609	7.78973022204761e-08	0.000206739440093144
L46610	4.29994873328882e-21	3.78137491605419e-17
L46617	1	1
L46621	5.57434336509975e-22	5.38370082201338e-18
L46626	0.281659235542726	1
L46627	0.723039321567512	1
L46628	1.35013605193991e-18	8.94060093594613e-15
L46632	1.86034036560363e-23	2.00935362888849e-19
L46637	0.162086874788653	1
L46642	2.23639695731462e-21	2.03333211359045e-17
L46649	5.37917227246692e-22	5.21510751815668e-18
L46650	1.47589355800163e-22	1.51529991600028e-18
L46654	0.00237426389160608	1
L46655	0.00209629596759213	1
L46656	2.51832363757747e-09	7.85716974924172e-06
L46658	4.21794971093312e-19	2.95593915742194e-15
L46664	0.0128408111610364	1
L46670	1	1
L46671	0.000228821350492882	0.548484777131438
L46675	2.76098389791928e-23	2.96170742729801e-19
L46676	0.0613044500191473	1
L46679	2.56056041423967e-17	1.53940892104089e-13
L46683	1.21445301334053e-05	0.0304099034540469
L46687	3.14790454697185e-10	1.23744127741463e-06
L46688	1.85456428458694e-08	5.20205281826637e-05
L46698	6.6910719151138e-20	5.13004483731775e-16
L46703	0.000527966316807618	1
L46704	1.59002441010742e-19	1.17264300245422e-15
L46707	2.23639695731461e-21	2.03333211359045e-17
L46708	0.105177834629725	1
L46711	7.5169765561389e-14	4.08848354888395e-10
L46726	2.63036287800266e-10	1.09396792096131e-06
L46728	1.69618152274124e-10	7.93893104260192e-07
L46732	2.10429030240213e-09	6.6916431616388e-06
L46736	1.06228855472444e-19	7.97672475742585e-16
L46738	4.2649595337025e-11	2.06253443049853e-07
L46739	1.29006421099617e-11	6.72381466771204e-08
L46741	2.48765911839845e-09	7.81622495000794e-06
L46742	1.62079567728606e-09	5.32917618691657e-06
L46759	1.39331672132924e-20	1.15422357194915e-16
L46761	0.000259105618013038	0.61822600457911
L46762	6.9829936674054e-20	5.34548165239887e-16
L46764	3.44975840764037e-10	1.31746273587786e-06
L46765	5.59099239328658e-21	4.86528158063798e-17
L46768	1.62079567728606e-09	5.32917618691657e-06
L46775	3.13780185337511e-23	3.35650664255535e-19
L46789	6.54425846296673e-25	7.3583642157598e-21
L46790	0.0183365552274434	1
L46794	1.72709722734338e-23	1.87145311933738e-19
L46797	2.40852504491811e-10	1.02988530920698e-06
L46805	1.53301404332051e-20	1.26289696888744e-16
L46808	2.4861720587032e-24	2.77233046265994e-20
L46810	2.20781462450826e-10	9.68126712846873e-07
L46811	2.02599459660757e-10	9.08658576578497e-07
L46813	1.07939143682568e-21	1.0155823270741e-17
L46815	5.40564983613459e-21	4.72075400189634e-17
L46819	2.93242598718233e-20	2.33274487280354e-16
L46821	3.07446334430158e-18	1.96611930868086e-14
L46824	1.89184319098125e-20	1.53769014562956e-16
L46826	2.8758634132829e-10	1.16242399164895e-06
L46833	0.105126585596895	1
L46839	1.86034036560363e-23	2.00935362888849e-19
L46845	2.07794317600777e-11	1.04645218343751e-07
L46847	9.43927734918536e-05	0.230412760093615
L46850	4.19007888781662e-19	2.94089302649251e-15
L46854	4.33198373583534e-20	3.37634812371006e-16
L46859	1.16105778989655e-10	5.54056777338635e-07
L46865	5.68950913433996e-23	5.97626039471073e-19
L46869	2.19852963416981e-17	1.32879131089224e-13
L46872	1.88464613637914e-11	9.56646378826053e-08
L46875	2.63036287800266e-10	1.09396792096131e-06
L46881	2.20781462450826e-10	9.68126712846873e-07
L46884	0.105489241219366	1
L46887	7.1545365478251e-21	6.14932416285576e-17
L46903	3.41370548060399e-22	3.37205827374065e-18
L46919	1.88464613637914e-11	9.56646378826053e-08
L46920	1	1
L46928	1.8159193704639e-21	1.67064582082679e-17
L46933	3.12414762588363e-19	2.22345586534138e-15
L46934	5.12236957874031e-23	5.40922227514986e-19
L46938	1.80354593331824e-22	1.8367311784913e-18
L46939	0.171880742561021	1
L46946	5.12236957874036e-23	5.40922227514986e-19
L46950	2.63036287800266e-10	1.09396792096131e-06
L46953	0.0858623544544433	1
L46961	2.8758634132829e-10	1.16242399164895e-06
L46963	1.70072404656502e-22	1.73354802066372e-18
L46965	3.02812126892878e-09	9.25696671911527e-06
L46966	0.0798694472292306	1
L46972	4.26875742479341e-21	3.7693128060926e-17
L46975	0.000150954873377368	0.364405064332966
L46976	5.82133097391323e-20	4.49406751186101e-16
L46980	7.98477473114211e-13	4.25428797675251e-09
L46990	1.38167778187471e-21	1.28509850492167e-17
L46991	3.07039507083268e-23	3.28870016036888e-19
L46996	7.00654883774984e-19	4.76445320966989e-15
L47002	1.11746790755697e-18	7.4401013285143e-15
L47005	1.38049194895963e-21	1.28509850492167e-17
L47009	3.14376251807288e-19	2.22892762531367e-15
L47010	2.42561210595781e-21	2.19639176194482e-17
L47021	3.08174692231848e-18	1.96954445805374e-14
L47024	2.28176056886977e-10	9.98270248880527e-07
L47027	0.45083157308782	1
L47029	0.00410995429690216	1
L47040	9.11124686313362e-22	8.60192816348452e-18
L47044	1.33051644262296e-16	7.73961414673775e-13
L47048	4.21934206666613e-21	3.73285192637952e-17
L47057	1	1
L47060	2.8758634132829e-10	1.16242399164895e-06
L47061	0.0151755972742688	1
L47063	2.02599459660757e-10	9.08658576578497e-07
L47066	3.42876665514063e-24	3.81038838385778e-20
L47068	5.68950913434e-23	5.97626039471073e-19
L47072	2.71143902359036e-20	2.16752435545814e-16
L47073	2.02599459660757e-10	9.08658576578497e-07
L47075	6.66171248238868e-14	3.62796861790888e-10
L47076	3.26249152837145e-14	1.79306534399295e-10
L47077	2.64937754940992e-09	8.24486293376366e-06
L47081	6.98299366740545e-20	5.34548165239887e-16
L47082	0.105177834629725	1
L47084	2.12695778248503e-09	6.75521791717247e-06
L47085	8.4785443480386e-14	4.60639314428937e-10
L47088	3.44975840764038e-11	1.68210219956545e-07
L47093	1.25902102621929e-20	1.04649827699347e-16
L47110	1.13431255625395e-09	3.83737937780711e-06
L47113	7.81042225836564e-21	6.69509395987103e-17
L47114	7.30357662987511e-21	6.27450268272571e-17
L47123	8.30220870811928e-20	6.29058353814198e-16
L47128	6.98874049160823e-23	7.31791016876298e-19
L47134	8.22136868273726e-09	2.39241828667654e-05
L47138	6.82741096120803e-23	7.1646850626917e-19
L47139	0.546186691693452	1
L47141	1.3835708738294e-07	0.000363464068554984
L47147	2.26805102879734e-20	1.82691510369629e-16
L47155	1.92682003593449e-09	6.20821415578092e-06
L47160	1.49160010119439e-11	7.73543812479411e-08
L47170	0.0857792747450416	1
L47171	1.23019645451646e-22	1.26907066247918e-18
L47182	4.94368226785407e-24	5.46573511533946e-20
L47185	2.20781462450826e-10	9.68126712846873e-07
L47190	7.5169765561389e-14	4.08848354888395e-10
L47199	4.04602049597373e-17	2.40738219510437e-13
L47210	1.29281825935908e-21	1.20607015415608e-17
L47220	1.54021080800641e-10	7.29443838671836e-07
L47228	1.67198006559513e-20	1.36734529764369e-16
L47229	1.83331147543323e-22	1.86502776395822e-18
L47232	5.72737762046147e-22	5.52348297717304e-18
L47234	5.40564983613459e-21	4.72075400189634e-17
L47241	3.49371265846173e-16	2.00574043722288e-12
L47243	2.40852504491811e-10	1.02988530920698e-06
L47245	4.05027151009876e-15	2.26653193705127e-11
L47246	4.88547231806394e-15	2.73097902579774e-11
L47253	2.8758634132829e-10	1.16242399164895e-06
L47254	0.00609153419734384	1
L47257	2.97022266404801e-17	1.77946039803116e-13
L47261	1.11559002634118e-24	1.25068797853109e-20
L47267	4.43860751034572e-08	0.00011953170025361
L47274	6.29222213670362e-05	0.154033597906505
L47295	3.78515158616097e-10	1.40050608687956e-06
L47297	7.58752938155572e-21	6.51161771525121e-17
L47301	4.61532958850324e-23	4.89271089677228e-19
L47303	9.45988721323547e-21	8.0068485372825e-17
L47304	7.29359675482993e-16	4.15443271155113e-12
L47306	2.44047466245346e-15	1.37227890269758e-11
L47308	0.619739730232675	1
L47310	5.12236957874036e-23	5.40922227514986e-19
L47311	3.44975840764037e-10	1.31746273587786e-06
L47319	1.59646489566541e-06	0.00405182790519882
L47342	1	1
L47344	5.68950913434e-23	5.97626039471073e-19
L47352	3.44975840764037e-10	1.31746273587786e-06
L47360	3.68833725607732e-17	2.20267500932939e-13
L47365	1.47098246201576e-19	1.08808572715306e-15
L47369	1.36907627378347e-09	4.57777947014583e-06
L47374	0.20974752070956	1
L47375	0.000237960993435882	0.570154540272374
L47378	2.59241875021616e-24	2.88950993899093e-20
L47379	1.1327664944407e-17	6.94159307793259e-14
L47383	9.15266180111899e-22	8.64011274025633e-18
L47384	5.11220779293642e-22	4.96855475395491e-18
L47389	0.543823233009132	1
L47391	0.19104879131528	1
L47396	6.17201432542559e-20	4.74195860622448e-16
L47405	1.02560618999776e-17	6.30747806848623e-14
L47417	5.6217768827407e-24	6.2092525669871e-20
L47418	1.70072404656502e-22	1.73354802066372e-18
L47424	1.71134534222934e-10	7.93893104260192e-07
L47429	1.76625169960661e-09	5.75444803731835e-06
L47437	1.80263124978243e-20	1.46752210044787e-16
L47440	0.0199861779084393	1
L47442	1.42351792294634e-23	1.5467945750735e-19
L47445	2.27580365373601e-22	2.27990010031274e-18
L47447	0.214221695093434	1
L47451	0.0286232133225946	1
L47453	1.6956431117711e-21	1.56694379958768e-17
L47458	2.02599459660757e-10	9.08658576578497e-07
L47476	0.0171720810035105	1
L47478	7.94464724577943e-22	7.55377060128714e-18
L47481	4.60850239881542e-21	4.03935235256172e-17
L47482	2.275803653736e-22	2.27990010031274e-18
L47485	0.00109807403827863	1
L47486	1.27433172061817e-10	6.07601364390742e-07
L47487	1.57521559909745e-10	7.40981417815445e-07
L47488	5.1223695787404e-23	5.40922227514986e-19
L47489	0.44981900594464	1
L47493	0.214221695093434	1
L47496	1.00104880829842e-15	5.68495618232673e-12
L47500	4.57416909989592e-10	1.60141660187356e-06
L47502	4.79373106421432e-19	3.32828747788401e-15
L47518	2.06445003850123e-10	9.22809167210052e-07
L47519	6.6157082957442e-25	7.43473298275733e-21
L47525	0.0196168610714814	1
L47531	1.26598490612643e-19	9.39740595817651e-16
L47534	1.57521559909746e-10	7.40981417815445e-07
L47542	0.00123901005864378	1
L47554	2.40852504491811e-10	1.02988530920698e-06
L47555	3.44975840764037e-10	1.31746273587786e-06
L47559	3.412362652544e-12	1.79558522776865e-08
L47561	2.79813737508608e-10	1.16206645187325e-06
L47566	5.1223695787404e-23	5.40922227514986e-19
L47568	1.46478295609827e-20	1.20786002559864e-16
L47570	3.14790454697185e-10	1.23744127741463e-06
L47571	3.42876665514063e-24	3.81038838385778e-20
L47574	5.11156353834769e-16	2.92176971851954e-12
L47577	2.15876232297244e-19	1.56294392183205e-15
L47583	0.368110068485668	1
L47589	4.6711972061429e-19	3.24975189631362e-15
L47602	8.10269523701281e-21	6.92051200193264e-17
L47605	3.25439922484249e-21	2.90552762793937e-17
L47608	5.12236957874034e-23	5.40922227514986e-19
L47610	0.328552787462936	1
L47614	2.26725428704026e-18	1.47144803228913e-14
L47615	1.3969445260525e-08	4.00923078977068e-05
L47617	3.11864413623143e-21	2.79305768840891e-17
L47625	2.18101392660819e-08	6.05449466026434e-05
L47632	1.11112766623581e-23	1.21457365196236e-19
L47633	1.71134534222933e-11	8.76037680687196e-08
L47642	4.41548257687418e-20	3.43524544480815e-16
L47647	3.49437024580413e-21	3.11418276306064e-17
L47651	3.60951806533252e-19	2.54940260954436e-15
L47653	0.821081046408022	1
L47657	1.1238377444971e-15	6.37337269602744e-12
L47659	0.306395032230519	1
L47663	3.1775592716157e-16	1.82646106932472e-12
L47670	1.70767194774619e-21	1.57566890618542e-17
L47671	2.99486423315098e-20	2.37163298623226e-16
L47678	0.0280408475240896	1
L47683	1.14482225195865e-19	8.5335050660998e-16
L47687	1.1952723346643e-12	6.33613864605543e-09
L47688	1.1479230225957e-19	8.54743482624762e-16
L47689	2.02599459660757e-10	9.08658576578497e-07
L47690	0.447512304283182	1
L47693	5.20187473885649e-24	5.74963214885807e-20
L47694	2.84011544052021e-22	2.83500323272729e-18
L47695	1.42048904284397e-23	1.54492388299711e-19
L47710	3.04214563006625e-18	1.95001534887247e-14
L47718	6.8436667015918e-21	5.8965032300915e-17
L47719	1.18156550161989e-21	1.10807212741914e-17
L47720	4.62313921523643e-17	2.74290849639978e-13
L47722	1.45132223737069e-10	6.88797533856129e-07
L47724	0.174877451462708	1
L47728	3.17375926712343e-18	2.02708004391174e-14
L47730	0.791914776082602	1
L47731	2.07794317600777e-11	1.04645218343751e-07
L47746	1.72709722734338e-23	1.87145311933738e-19
L47748	4.91758842822089e-22	4.78727233487304e-18
L47749	4.80827049434516e-17	2.84890026789951e-13
L47754	4.58360179572891e-16	2.62273694751608e-12
L47756	6.7497627514275e-22	6.47234750234383e-18
L47763	2.07794317600777e-11	1.04645218343751e-07
L47767	0.544348747633516	1
L47769	7.94730862880863e-24	8.7332974521978e-20
L47774	4.03057219237207e-09	1.19224325450366e-05
L47775	2.51214142159038e-23	2.70281295548909e-19
L47779	1.26598490612643e-19	9.39740595817651e-16
L47783	2.73895925316289e-19	1.95835586601149e-15
L47785	1.8610880596744e-10	8.49958916853298e-07
L47787	0.330768879942911	1
