locus	p	p.adj
L28026	0.0178571428571429	1
L28028	9.40458201896052e-17	2.8300268211456e-12
L28029	7.88235295744509e-18	2.49705059338903e-13
L28031	0.0149253731343284	1
L28032	1	1
L28034	2.51832363757747e-09	5.91327573339567e-05
L28036	2.21740274171117e-09	5.22464434001986e-05
L28042	1	1
L28044	1.0690502759274e-18	3.56036503894862e-14
L28046	1.21923867518831e-17	3.81853360682226e-13
L28047	1	1
L28049	2.93933777765372e-21	1.11944679261943e-16
L28050	1.0302062092556e-17	3.24082269307628e-13
L28051	1.37782807589999e-18	4.56474441545668e-14
L28053	0.00414001380884198	1
L28054	3.44975840764037e-10	8.72995862637472e-06
L28056	3.10904152787342e-11	8.28435205517151e-07
L28057	2.51832363757747e-09	5.91327573339567e-05
L28059	4.3110630724118e-17	1.31543467528501e-12
L28061	0.17379756058398	1
L28064	1	1
L28067	0.788981275069523	1
L28068	0.00416800273921109	1
L28070	0.0387508656099111	1
L28071	5.82133097391319e-20	2.08729643400633e-15
L28072	9.8880845406188e-21	3.684893584907e-16
L28073	2.71201622338749e-14	7.57032208596385e-10
L28074	8.94980016820696e-20	3.17762654972188e-15
L28075	7.51963623731804e-17	2.27183250001853e-12
L28076	4.21934206666612e-21	1.59841335511513e-16
L28077	1.65422821842033e-18	5.45597550999393e-14
L28079	3.48982675444534e-17	1.07001578118049e-12
L28081	3.30207310421499e-17	1.01380248445609e-12
L28085	0.794053319452517	1
L28086	1	1
L28087	1	1
L28089	1	1
L28093	2.16967856078716e-13	5.96466333145998e-09
L28095	1.11112766623581e-23	4.4791778481298e-19
L28097	4.73684684211e-08	0.00100027994764837
L28098	1	1
L28099	3.14790454697185e-10	8.01141707204335e-06
L28101	9.41457118600977e-15	2.65330859735313e-10
L28102	6.39541903808805e-08	0.00134329381476001
L28103	7.20245096098115e-19	2.42348069935094e-14
L28104	0.184496595851689	1
L28105	3.96480567025308e-20	1.43347549008e-15
L28106	4.11357887327329e-13	1.12679152496702e-08
L28108	1	1
L28110	1	1
L28111	7.09158724771559e-16	2.06209173989074e-11
L28113	1.78274922648601e-20	6.56354782715354e-16
L28114	0.500056077483851	1
L28115	0.0221473770157175	1
L28116	1.59004001478801e-08	0.000341158985572915
L28121	3.39231709954193e-19	1.16454853710177e-14
L28122	0.503825299845439	1
L28123	1	1
L28124	4.42009504559294e-22	1.73108602365602e-17
L28126	0.0153711913902148	1
L28129	0.503825299845439	1
L28131	0.00148069959390714	1
L28132	0.00206402711272664	1
L28135	0.542515219097146	1
L28137	0.0241356666122775	1
L28139	1.11214653942845e-16	3.33554990105381e-12
L28141	0.0632297440750374	1
L28142	6.60800945042185e-20	2.36229729843131e-15
L28145	4.0016006402561e-06	0.0803641456582632
L28146	0.0209929203755173	1
L28147	1.2720320118304e-07	0.00262521966601561
L28149	5.55685504463059e-10	1.37582174050009e-05
L28150	1.00115733788259e-08	0.000223288121067954
L28151	1	1
L28153	5.55336236072657e-19	1.88631059306799e-14
L28156	3.51287213943038e-21	1.33352139284917e-16
L28158	2.03336279865809e-09	4.81866316025995e-05
L28159	5.60095136087472e-19	1.90079486334005e-14
L28160	1.42616603951233e-18	4.72403238928064e-14
L28161	2.56082479265035e-14	7.15366405826876e-10
L28162	0.291900079771263	1
L28163	1.59004001478801e-08	0.000341158985572915
L28165	1.89680893236788e-21	7.28241853404e-17
L28166	4.03057219237207e-09	9.32271348095659e-05
L28167	6.9099486849936e-08	0.00144873984129576
L28169	9.82443973009992e-18	3.0969581361194e-13
L28171	1.30245561135037e-18	4.31790084274874e-14
L28172	0.0363263411483869	1
L28173	2.28475342560463e-19	7.92603810876502e-15
L28175	5.95850102868062e-05	1
L28176	0.0276668699331124	1
L28177	1	1
L28178	2.90888119064782e-18	9.43117459631838e-14
L28179	1.00306247953373e-19	3.55074087130146e-15
L28180	1.03514700912959e-11	2.79789885097638e-07
L28181	1	1
L28182	0.335336018309084	1
L28185	2.51024148270007e-21	9.58937348806254e-17
L28186	5.95602654945627e-21	2.24018070578149e-16
L28188	2.94678298750776e-14	8.21828307386038e-10
L28190	1.96025129168995e-13	5.39167117779322e-09
L28192	5.23893035489756e-17	1.59305394231725e-12
L28193	0.0185185185185185	1
L28194	1.87792686679269e-22	7.42363269711817e-18
L28195	0.161614082723347	1
L28197	2.07512642528296e-15	5.94585974636327e-11
L28198	0.127524759778399	1
L28200	6.38275661255613e-17	1.93448587413351e-12
L28202	0.38717553531842	1
L28203	0.497728689096249	1
L28204	1.77881242440104e-16	5.28769781277454e-12
L28205	4.57416909989592e-10	1.14157538226102e-05
L28207	3.10904152787342e-11	8.28435205517151e-07
L28209	1	1
L28210	0.805444731002274	1
L28212	0.167483456505597	1
L28213	0.0632872988108314	1
L28215	0.443954478879273	1
L28217	2.09370182583757e-18	6.86085151308712e-14
L28218	1.18114377876676e-15	3.409607746166e-11
L28219	1	1
L28220	1.15572558647525e-15	3.33692648582999e-11
L28221	7.51941491312253e-10	1.84263262446068e-05
L28222	0.00880637221058542	1
L28224	0.0169938179618342	1
L28227	3.39231709954198e-19	1.16454853710177e-14
L28229	3.19742392762346e-21	1.21572452576099e-16
L28230	0.0208333333333333	1
L28231	0.229210977194848	1
L28232	4.62290234590098e-17	1.40748884823301e-12
L28234	0.012987012987013	1
L28235	4.00359100271335e-17	1.22377766179939e-12
L28238	1.86379039322164e-16	5.53676212114353e-12
L28240	0.677109157947126	1
L28241	1.14248816418893e-17	3.58158614591588e-13
L28242	2.23563810806199e-19	7.75855849021834e-15
L28243	1	1
L28244	6.29135728997813e-17	1.90791701175877e-12
L28245	1	1
L28247	7.62739549897479e-22	2.96522627418148e-17
L28249	1	1
L28251	2.4010208080032e-14	6.70893234172255e-10
L28252	2.21740274171117e-09	5.22464434001986e-05
L28253	0.00466022965254797	1
L28255	2.53528952096642e-11	6.77099772364501e-07
L28256	8.82349480070871e-19	2.95622369802945e-14
L28258	0.00217024675454719	1
L28259	3.34212503111818e-16	9.83186341654352e-12
L28260	3.42927640800103e-08	0.000727315233372939
L28261	4.52226518037827e-17	1.37802464576487e-12
L28263	1.5898970106278e-22	6.29869498700416e-18
L28267	1	1
L28270	0.249299714421208	1
L28271	1	1
L28274	0.522218898235	1
L28277	1.22855678093967e-22	4.87712470897429e-18
L28279	3.68819132116567e-20	1.33564160504693e-15
L28282	0.0721179016271514	1
L28284	1.13646349336732e-16	3.40382180898446e-12
L28285	0.508055857889148	1
L28287	2.29215442757822e-09	5.3936685835343e-05
L28288	0.220715851743723	1
L28289	0.00985797781353552	1
L28291	9.26872324360581e-10	2.25860248000186e-05
L28292	1.76384137629168e-16	5.24742809446778e-12
L28294	0.0583845478489903	1
L28295	6.88976743468708e-10	1.69391822149217e-05
L28299	2.66385274521999e-17	8.20892861966993e-13
L28301	1.57739580429424e-19	5.52025435670812e-15
L28302	1	1
L28305	1	1
L28308	6.9661337520658e-18	2.21049356220552e-13
L28309	2.81586467226041e-18	9.14198624496063e-14
L28312	0.111015566711769	1
L28313	1.88464613637914e-11	5.05952101772345e-07
L28314	0.234192855778465	1
L28315	4.79373106421425e-19	1.6314984303947e-14
L28316	1.45987981687432e-16	4.3584711932783e-12
L28317	0.0334700653727338	1
L28318	1	1
L28319	1.66259749278613e-17	5.18015500827377e-13
L28320	0.74994815733161	1
L28322	0.195706711496185	1
L28323	5.87238916393108e-15	1.66229720063397e-10
L28325	0.574806899073597	1
L28326	1.4852783797372e-14	4.16962199543625e-10
L28327	2.74803877532883e-12	7.46587174481337e-08
L28328	0.504007028738186	1
L28331	3.98090491808357e-22	1.56055453693794e-17
L28332	1.80743359880718e-09	4.3081987261168e-05
L28334	0.00109662539552407	1
L28335	1.44594687904575e-08	0.000314045202659947
L28336	3.10319916492187e-18	1.00469176163511e-13
L28337	0.465467812669335	1
L28339	0.196958630215114	1
L28340	1.55374564706941e-05	0.310391767915057
L28342	2.20781462450826e-10	5.72817504328668e-06
L28343	0.00225487493295852	1
L28345	4.57416909989592e-10	1.14157538226102e-05
L28347	1.70520621520735e-19	5.9498055261015e-15
L28348	7.62683512616712e-09	0.00017287747180483
L28350	0.275925463425463	1
L28351	1	1
L28352	1.36092073939812e-15	3.92067655813207e-11
L28354	1.86261830303737e-09	4.4259536116774e-05
L28357	2.21740274171117e-09	5.22464434001986e-05
L28360	0.0158823990335368	1
L28361	1	1
L28362	1.47701760604986e-06	0.0298549568710859
L28363	0.0822548374174696	1
L28365	3.96480567025309e-20	1.43347549008e-15
L28366	5.49192283049062e-20	1.97242408457071e-15
L28367	0.140428344791116	1
L28369	0.45107105873302	1
L28370	7.88866388855601e-21	2.95178025381989e-16
L28371	0.00199023613202718	1
L28372	3.27628702820766e-12	8.89446402417816e-08
L28374	2.43600887886765e-19	8.43273193597613e-15
L28377	1.35815917929809e-08	0.000295521855823472
L28380	0.0342408808149471	1
L28382	0.000490132112142799	1
L28383	0.457516430115721	1
L28385	6.37187524998128e-22	2.48305606616522e-17
L28386	5.87438961860949e-09	0.000134705628344334
L28387	0.805444731002274	1
L28389	1.63974335159692e-20	6.05048899305748e-16
L28391	7.88866388855602e-21	2.95178025381989e-16
L28392	8.26240472001436e-08	0.0017232897524534
L28393	5.25798601431412e-21	1.982471046837e-16
L28394	4.20911183259652e-17	1.2851681158467e-12
L28395	0.281292957430909	1
L28396	0.000134977340834035	1
L28398	1.00115733788259e-08	0.000223288121067954
L28399	8.13540834187269e-06	0.163017312354445
L28400	0.0742152870647889	1
L28402	2.65006669131335e-09	6.20142106434237e-05
L28403	0.228860879704761	1
L28405	0.234192855778465	1
L28409	1	1
L28413	2.7598067261123e-09	6.44801243488878e-05
L28415	1	1
L28416	0.0905022067019193	1
L28418	1.13868316724853e-07	0.00235673255125428
L28420	0.68461029813391	1
L28421	0.0359845150769027	1
L28422	2.24533462537395e-09	5.28955931045594e-05
L28423	4.76713885484241e-18	1.52705758937167e-13
L28425	2.06600295825216e-17	6.40130356584848e-13
L28427	1.93344150862741e-17	5.99540877410278e-13
L28429	0.0303230715354774	1
L28430	1	1
L28432	0.446778489461289	1
L28433	0.258868189690398	1
L28434	6.7840052934296e-18	2.15541416182845e-13
L28435	1.43638833597514e-09	3.45135389368108e-05
L28436	0.0392156862745098	1
L28437	3.14790454697185e-10	8.01141707204335e-06
L28438	1	1
L28439	1.30245561135036e-18	4.31790084274874e-14
L28440	0.506421236483691	1
L28441	1	1
L28442	1.15572558647525e-15	3.33692648582999e-11
L28443	0.100630847594343	1
L28446	2.5315814789499e-06	0.0509911141490089
L28447	2.63332559805595e-16	7.77884381665727e-12
L28448	0.130278676547333	1
L28449	0.00444596028946776	1
L28450	5.67240855731432e-20	2.03497656993651e-15
L28454	0.155151420006943	1
L28456	3.78515158616095e-10	9.53139020911193e-06
L28457	1.06657402719769e-15	3.08239893860131e-11
L28458	3.78235088206464e-09	8.76446346392018e-05
L28460	1	1
L28461	2.29383337611248e-11	6.13439859773759e-07
L28463	0.294080888408899	1
L28464	5.96022632766422e-20	2.13531068414898e-15
L28465	1.08868990420017e-17	3.4189217751502e-13
L28466	2.43600887886765e-19	8.43273193597613e-15
L28468	6.433961388551e-15	1.81952428068222e-10
L28469	1.46067518452617e-20	5.39602626667657e-16
L28471	0.681931453057809	1
L28473	0.143965876033516	1
L28475	1.00115733788259e-08	0.000223288121067954
L28477	0.000188999996588536	1
L28479	0.628026047314246	1
L28481	1	1
L28482	1	1
L28484	5.88173099998274e-22	2.29487498426327e-17
L28485	1	1
L28486	1.85849046649778e-13	5.11363651856865e-09
L28487	2.21740274171117e-09	5.22464434001986e-05
L28490	0.751923780908823	1
L28491	0.109502320000369	1
L28494	0.00462955391904762	1
L28495	7.28272199430707e-19	2.44947071556524e-14
L28497	5.25798601431412e-21	1.982471046837e-16
L28500	1	1
L28502	1.16173972092797e-18	3.86359778989016e-14
L28503	1.14248816418893e-17	3.58158614591588e-13
L28504	1.18156550161989e-21	4.56651435066057e-17
L28506	3.40344513438856e-20	1.23558672158842e-15
L28507	0.269969444172353	1
L28509	1	1
L28510	4.21774033886508e-09	9.75183743748995e-05
L28511	1	1
L28513	2.81941736551331e-20	1.02790318311885e-15
L28514	1.00204722255757e-08	0.000223406428269211
L28515	1.72788789048773e-18	5.68958924579799e-14
L28517	0.0385613431892817	1
L28519	0.357003130928434	1
L28520	6.29987018882535e-19	2.12992311213998e-14
L28521	2.53989535565398e-05	0.505388377868029
L28522	0.28481955823693	1
L28523	2.29619453572032e-16	6.8029355509786e-12
L28524	1	1
L28526	1	1
L28528	0.00354203526263875	1
L28530	0.0978801050998083	1
L28531	1	1
L28534	0.803026110227453	1
L28535	6.65175199757691e-17	2.01421702238628e-12
L28536	0.205698588641352	1
L28538	0.112467530084176	1
L28539	0.374864527203539	1
L28540	2.93126666839141e-09	6.84274891069292e-05
L28541	0.0172522087073813	1
L28543	1.77554806156112e-18	5.83729180718837e-14
L28544	1	1
L28545	6.38275661255613e-17	1.93448587413351e-12
L28546	2.40852504491811e-10	6.21905251848304e-06
L28548	1.87792686679269e-22	7.42363269711817e-18
L28549	1.69897707624566e-19	5.93214835941936e-15
L28550	2.95761861622996e-10	7.56115199239189e-06
L28551	3.10904152787342e-11	8.28435205517151e-07
L28552	1.02945113516503e-09	2.50475755697003e-05
L28553	0.12639945390221	1
L28554	0.0119047619047619	1
L28555	0.736453631107346	1
L28557	1.26068493516802e-07	0.0026065921719534
L28559	7.20036597866819e-19	2.42299515548163e-14
L28560	1	1
L28561	1.67564930747708e-17	5.21830707334513e-13
L28562	1.72846563502265e-18	5.68993602393106e-14
L28563	2.69354393872469e-05	0.535826695730503
L28567	2.61482664732334e-16	7.72759719083472e-12
L28568	0.0118151857128452	1
L28569	2.77374140754062e-17	8.5389629231138e-13
L28570	3.18164455570834e-16	9.36326176299412e-12
L28572	1	1
L28573	1.77881242440104e-16	5.28769781277454e-12
L28574	1.50182032964132e-21	5.78260899725094e-17
L28575	0.178312759132451	1
L28577	1	1
L28579	1.00306247953373e-19	3.55074087130146e-15
L28580	1.0541949965836e-13	2.910737805067e-09
L28582	1	1
L28583	0.358426246736058	1
L28585	1.39822724229427e-17	4.37253623210266e-13
L28586	0.441849597451038	1
L28587	2.90888119064783e-18	9.43117459631838e-14
L28588	1.03696750008646e-22	4.12194581284366e-18
L28591	1	1
L28592	1.83099478679164e-07	0.00376599007747305
L28593	3.180080029576e-09	7.39654814079082e-05
L28595	5.34001863225328e-21	2.01233262137833e-16
L28596	5.08800397007216e-19	1.72992134982453e-14
L28597	1	1
L28599	0.723959901352161	1
L28600	0.101896765145897	1
L28602	3.14455058997777e-18	1.01789102597582e-13
L28603	4.21576984151859e-20	1.52307332834385e-15
L28605	2.85233207902467e-20	1.03956094952133e-15
L28606	1.5255901862669e-19	5.34597313071654e-15
L28607	6.23862279543079e-19	2.11127472642969e-14
L28609	1.007102866544e-16	3.02634411396471e-12
L28610	1	1
L28611	1	1
L28612	0.470684079710259	1
L28614	1	1
L28616	8.08661701399877e-08	0.00168888996337364
L28618	2.70929006397141e-24	1.09775014811994e-19
L28619	0.0350388105295445	1
L28621	1.93122269002592e-10	5.04512615542371e-06
L28623	1	1
L28624	0.287093123077731	1
L28625	0.751786773821819	1
L28627	0.000535490108479185	1
L28629	0.633720773540656	1
L28631	0.00116996594345029	1
L28632	1	1
L28634	1.33378916911977e-08	0.000293380265639584
L28635	1	1
L28638	1	1
L28640	3.59760519653924e-09	8.34608429545139e-05
L28641	0.0341293553335745	1
L28643	1	1
L28644	9.33063356577804e-20	3.31116193348765e-15
L28646	0.275881557771544	1
L28647	0.0194100095358209	1
L28648	1.00103198868449e-19	3.54565530392045e-15
L28652	3.3983334666567e-22	1.33503530237609e-17
L28653	1.54535572698015e-07	0.00318312372643371
L28655	0.0386129180203221	1
L28657	5.17343186104567e-17	1.57344756621843e-12
L28658	0.795309656859614	1
L28660	4.21576984151859e-20	1.52307332834385e-15
L28661	1.33378916911977e-08	0.000293380265639584
L28663	1.00115733788259e-08	0.000223288121067954
L28665	1.48887044773952e-09	3.57343796161964e-05
L28667	3.98964120827882e-17	1.219713110195e-12
L28668	1	1
L28669	1.60053573131998e-08	0.000343234887581571
L28670	1.76384137629169e-16	5.24742809446778e-12
L28671	1.59326783449012e-16	4.75096535566608e-12
L28674	2.40885941975881e-16	7.12974211060214e-12
L28675	0.67041740032862	1
L28678	1	1
L28681	5.59099239328658e-21	2.10377861774587e-16
L28682	8.58539007095896e-16	2.4897631205781e-11
L28684	0.00104861228665508	1
L28685	0.575659233468352	1
L28686	0.088919874189339	1
L28687	1.24694811958961e-18	4.14024184147339e-14
L28689	1	1
L28690	4.35248093998726e-20	1.57033159833802e-15
L28693	3.180080029576e-09	7.39654814079082e-05
L28694	1.03151919969162e-09	2.50731371869042e-05
L28697	7.88866388855602e-21	2.95178025381989e-16
L28701	1.09133125299295e-18	3.63282347496294e-14
L28705	7.68725996741151e-16	2.23214967673728e-11
L28721	1.99744885831816e-08	0.000426355458808011
L28726	1.6040955778772e-15	4.61129355772363e-11
L28729	9.59312855713207e-08	0.00199230093874519
L28733	1	1
L28778	0.0166666666666667	1
L28790	1	1
L28795	8.21266854257545e-17	2.4764480723282e-12
L28796	0.0388949143004951	1
L28802	1.99552559927309e-15	5.71897681495675e-11
L28804	1.59941029733807e-11	4.30769175382063e-07
L28810	8.73747084427478e-18	2.76051653854019e-13
L28811	5.00578668941296e-07	0.0102083007957199
L28814	3.20819115575442e-14	8.94154957020314e-10
L28832	0.000184136728327393	1
L28850	4.71974173573224e-07	0.00963346485680307
L28858	1	1
L28864	0.00301131785751236	1
L28870	3.50607283935823e-21	1.33122079637593e-16
L28887	8.34185091924529e-10	2.03791417957163e-05
L28903	9.20869683596175e-16	2.66748321247304e-11
L28907	6.48747903571152e-09	0.000148102658906258
L28910	0.0122271136667977	1
L28920	3.87189224988495e-08	0.000819757027145641
L28927	6.01539046242715e-18	1.91902986532351e-13
L28930	3.32666843628795e-09	7.72511965050273e-05
L28937	7.15675401567292e-16	2.08046839235612e-11
L28940	1	1
L28964	0.540424763013025	1
L28991	1.3541066566496e-16	4.04674774339732e-12
L29002	0.0368190745419189	1
L29015	3.9878950035701e-19	1.36429875967137e-14
L29019	3.02435376526903e-15	8.62999346919517e-11
L29022	4.1858380735698e-18	1.34562136551048e-13
L29025	8.65481762628825e-14	2.39314362184496e-09
L29042	1.28120999456858e-15	3.69321593034338e-11
L29045	1.128257223602e-09	2.73500833573361e-05
L29052	1.97747290714161e-22	7.80983149946518e-18
L29054	0.699733789206173	1
L29056	5.30456564191862e-14	1.47222914825809e-09
L29061	1.60974554893765e-09	3.84986745483929e-05
L29068	1.3750773787711e-16	4.10831868455448e-12
L29079	5.74048633930085e-15	1.62507427779268e-10
L29084	7.5593201841072e-17	2.28268791599485e-12
L29096	7.51941491312253e-10	1.84263262446068e-05
L29110	4.51459905692136e-17	1.37623037651191e-12
L29117	1.43638833597514e-09	3.45135389368108e-05
L29119	1.4736291375432e-13	4.06029036267279e-09
L29121	0.0029124801803137	1
L29123	7.58299727723771e-15	2.14060430139144e-10
L29124	1.41649003056205e-07	0.00292108574102506
L29125	1.16413643939837e-08	0.000256808498531279
L29128	1.67635647273364e-08	0.000358907920812273
L29143	3.94696594162312e-16	1.1584739735258e-11
L29146	0.00444596028946776	1
L29150	3.79555170019992e-09	8.79467284453323e-05
L29152	0.0116279069767442	1
L29167	0.183880749039434	1
L29171	2.97840492533141e-20	1.08449680141168e-15
L29183	0.064348519978893	1
L29186	0.0417423645271746	1
L29187	3.79918665974912e-07	0.00777389574317864
L29189	1.28209093959679e-08	0.000282239499442838
L29190	9.61108005290592e-10	2.33904855247571e-05
L29195	1	1
L29197	0.309716661849426	1
L29200	0.00240228276951621	1
L29203	7.47470410636327e-09	0.00016958608676517
L29204	5.64650953108221e-09	0.000129598686757399
L29208	0.026376406803224	1
L29209	1.63299299734482e-12	4.44582343527128e-08
L29210	1	1
L29217	1.73875935631121e-21	6.67874856352698e-17
L29222	2.65006669131335e-09	6.20142106434237e-05
L29226	0.0243877286416876	1
L29230	0.00461678130726684	1
L29232	1.77346563494758e-19	6.18460670875268e-15
L29238	0.00027126811604937	1
L29241	1.80279570329554e-05	0.359783938506691
L29244	1.83895905119945e-22	7.27326694339894e-18
L29250	1.50321737180842e-18	4.97264306594224e-14
L29252	9.26872324360581e-10	2.25860248000186e-05
L29253	5.64650953108221e-09	0.000129598686757399
L29259	0.600285276547814	1
L29273	1.31996326700624e-10	3.48219509468915e-06
L29274	0.136415069138375	1
L29276	1.34516656399137e-15	3.87569390417194e-11
L29278	6.78836068545782e-10	1.66905424173351e-05
L29286	1	1
L29288	0.064348519978893	1
L29302	0.014951391360656	1
L29305	0.0208333333333333	1
L29306	0.108311523241042	1
L29309	0.211961113088525	1
L29312	0.484225486215381	1
L29317	1	1
L29322	1	1
L29324	1	1
L29325	1	1
L29327	7.39179429523491e-09	0.000168503342754175
L29328	0.346619228797936	1
L29335	0.555904426126294	1
L29340	2.65006669131335e-09	6.20142106434237e-05
L29341	7.90841769673258e-20	2.81729472028401e-15
L29343	1	1
L29345	3.44950400444296e-08	0.000731294848941908
L29346	0.214775728187562	1
L29348	9.77135040062537e-06	0.195651749071722
L29349	1	1
L29350	0.753160386268328	1
L29354	0.0504864293840904	1
L29355	1	1
L29358	5.57434336509975e-22	2.17616790630131e-17
L29362	0.258868189690398	1
L29363	1.17024576362492e-18	3.89106716405286e-14
L29366	1	1
L29368	2.51324740552072e-20	9.18189807132939e-16
L29369	0.478212241255825	1
L29370	3.77362224310644e-16	1.10850153391252e-11
L29373	0.0125	1
L29377	0.0173122686803444	1
L29379	0.00476397509046834	1
L29380	0.0181818181818182	1
L29381	0.398392451179628	1
L29384	0.00513189174971753	1
L29387	0.0128205128205128	1
L29389	0.771235043121325	1
L29394	1.50182032964132e-21	5.78260899725094e-17
L29396	4.4680124415543e-06	0.0896864137393195
L29404	2.07794317600777e-11	5.56930330033603e-07
L29406	0.165032367390823	1
L29415	3.44975840764037e-10	8.72995862637472e-06
L29416	1.42351792294632e-23	5.72923258448215e-19
L29417	8.57346021774495e-24	3.46067721689275e-19
L29419	0.0607700009635245	1
L29421	2.21740274171117e-09	5.22464434001986e-05
L29423	0.00485258901843505	1
L29427	1	1
L29428	0.0169938179618342	1
L29429	8.64997204761536e-09	0.000194684920875679
L29430	1.39857515912402e-16	4.17670485520798e-12
L29432	1	1
L29433	0.151635846372688	1
L29434	0.237985216226159	1
L29435	0.0111487619276803	1
L29436	0.390944074628869	1
L29437	1	1
L29438	1	1
L29439	1	1
L29441	1	1
L29443	2.69532635400537e-20	9.83686306157798e-16
L29445	0.170649925824914	1
L29446	0.0798596509187319	1
L29448	0.0810790591052595	1
L29450	8.14895507578855e-08	0.00170052394521556
L29451	6.29298898097629e-08	0.00132196819523369
L29452	1.76625169960661e-09	4.21498305594122e-05
L29453	1	1
L29454	0.225910656491031	1
L29455	1.77554806156113e-18	5.83729180718837e-14
L29456	1.22340004799643e-20	4.53954821809557e-16
L29457	0.00125643019614287	1
L29458	0.00299602526859385	1
L29459	9.64134713851007e-18	3.04232091973205e-13
L29460	0.20974752070956	1
L29462	2.46923662146091e-20	9.02530677510178e-16
L29463	1	1
L29464	0.404142412611625	1
L29465	1	1
L29466	1	1
L29468	1.03151919969162e-09	2.50731371869042e-05
L29469	1.52600603983939e-13	4.20399403915353e-09
L29470	1.10510348009358e-20	4.10833269759589e-16
L29474	7.04211500591091e-15	1.99003127952037e-10
L29475	6.59992131155964e-21	2.47655447294964e-16
L29477	1.75893811539855e-19	6.13464846507552e-15
L29478	0.00993390029075497	1
L29479	0.752928394150159	1
L29482	0.065443319996597	1
L29483	0.00994002284241381	1
L29484	1.03746894931967e-19	3.67015015511329e-15
L29485	0.0133333333333333	1
L29486	3.07446334430154e-18	9.95972400386498e-14
L29487	0.0408163265306122	1
L29488	1	1
L29489	0.76671926196454	1
L29490	1.54161601548959e-25	6.27283556702715e-21
L29492	0.568262213733873	1
L29494	0.00995258444312253	1
L29495	8.82349480070871e-19	2.95622369802945e-14
L29497	1	1
L29498	1.86334814525714e-06	0.0375930488305627
L29499	0.0189702761665313	1
L29502	0.0173122686803444	1
L29503	0.00116657770273203	1
L29504	0.0348034663648396	1
L29505	0.341521944437368	1
L29506	1.32883628557569e-09	3.20169814646606e-05
L29507	1	1
L29508	0.0650287898366421	1
L29509	0.0634758468890714	1
L29510	0.105366646855942	1
L29511	0.0264652770477584	1
L29512	2.40852504491811e-10	6.21905251848304e-06
L29514	0.00916775942855674	1
L29515	1.59004001478801e-08	0.000341158985572915
L29516	0.0184725334625401	1
L29517	2.3308711520675e-14	6.51455178291346e-10
L29518	0.20974752070956	1
L29519	7.47470410636327e-09	0.00016958608676517
L29520	0.000563253891868759	1
L29523	1	1
L29524	1	1
L29525	0.0345690380951824	1
L29527	2.90613459053008e-16	8.57222520168658e-12
L29530	0.281683343565875	1
L29531	0.0103029970428175	1
L29532	0.0640810382782745	1
L29533	8.21310477248322e-10	2.01065017935162e-05
L29534	0.0591710950266838	1
L29537	0.00121219543277747	1
L29538	1.91669211786401e-20	7.041351833397e-16
L29539	0.00057133226106819	1
L29540	1	1
L29541	0.184461939556104	1
L29542	1	1
L29543	0.000229564491495679	1
L29544	1.79737857051474e-19	6.26386431824392e-15
L29545	5.55263733615554e-08	0.00116921884387427
L29546	1	1
L29547	4.49127930721784e-18	1.44156591923771e-13
L29549	0.105366646855942	1
L29553	3.2869734759483e-10	8.35811615464134e-06
L29554	1	1
L29557	1.44130309964717e-06	0.0291402660686665
L29558	0.000116609616450883	1
L29559	0.0358243867098384	1
L29562	2.11641886780693e-20	7.76069634636122e-16
L29563	6.05176141130345e-10	1.49750836122704e-05
L29565	0.018582778970972	1
L29566	0.00361871668879864	1
L29568	1.86334814525714e-06	0.0375930488305627
L29569	0.065443319996597	1
L29570	6.36391856618696e-18	2.02741717681586e-13
L29572	1.37059265573228e-09	3.29887946308204e-05
L29574	1	1
L29575	1	1
L29576	1.55576849293576e-11	4.19077358942104e-07
L29578	6.56516172598541e-18	2.0889688095913e-13
L29579	0.126149740110304	1
L29580	1	1
L29581	0.213955796465244	1
L29583	0.010432606412014	1
L29584	2.23639695731461e-21	8.55533656020709e-17
L29585	1	1
L29587	1	1
L29590	1.59004001478801e-08	0.000341158985572915
L29591	1.26473095245559e-18	4.19410078453324e-14
L29592	4.29994873328882e-21	1.62667060580316e-16
L29593	6.54834171131625e-16	1.90674613950107e-11
L29594	0.0322987960682266	1
L29596	0.000412522856963733	1
L29600	1	1
L29601	4.48834635931366e-17	1.36836215456396e-12
L29603	1.8610880596744e-10	4.86767582007839e-06
L29604	4.38202555357851e-19	1.49374487070385e-14
L29606	0.801072010489821	1
L29607	8.78140790753724e-22	3.40560561470109e-17
L29608	1.50614488962004e-21	5.79730229463655e-17
L29609	0.221368547418968	1
L29610	0.20974752070956	1
L29611	0.33638641765437	1
L29612	1.62557403838286e-24	6.59316574227705e-20
L29613	7.88866388855602e-21	2.95178025381989e-16
L29614	7.0149839252909e-20	2.50519105939989e-15
L29617	1	1
L29618	1.05562121731176e-15	3.05137869076137e-11
L29619	1	1
L29620	2.29383337611248e-11	6.13439859773759e-07
L29622	8.00925870306072e-08	0.0016728938653083
L29623	6.80471720253235e-16	1.98078513048514e-11
L29624	9.69382112546941e-08	0.00201301889491498
L29625	4.15833554535993e-10	1.04224522108901e-05
L29626	1	1
L29627	7.1545365478251e-21	2.68166338885584e-16
L29628	1	1
L29629	0.101270140412545	1
L29631	5.94503425710893e-17	1.80473404943056e-12
L29632	1.98789690246926e-15	5.69930041937936e-11
L29633	1.77554806156113e-18	5.83729180718837e-14
L29634	1.35815917929809e-08	0.000295521855823472
